CaseOrder,Customer_id,Interaction,City,State,County,Zip,Lat,Lng,Population,Area,Timezone,Job,Children,Age,Education,Employment,Income,Marital,Gender,Churn,Outage_sec_perweek,Email,Contacts,Yearly_equip_failure,Techie,Contract,Port_modem,Tablet,InternetService,Phone,Multiple,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,PaperlessBilling,PaymentMethod,Tenure,MonthlyCharge,Bandwidth_GB_Year,item1,item2,item3,item4,item5,item6,item7,item8
266,V824084,a4fa4073-d714-4748-8ab3-2d39e5847169,Wartburg,TN,Morgan,37887,36.09667,-84.58472,7655,Rural,America/New_York,Brewing technologist,1.0,52.0,GED or Alternative Credential,Full Time,15934.12,Never Married,Female,Yes,4.255766515,12,0,1,No,One year,No,No,Fiber Optic,Yes,Yes,No,Yes,Yes,No,Yes,Yes,No,Mailed Check,23.79323993,275.1341134,2677.74041,4,4,5,3,3,4,3,4
267,L189856,70002885-3370-41e4-aa7a-766320dc863e,Cambria,CA,San Luis Obispo,93428,35.59033,-121.02929,5981,Urban,America/Los_Angeles,"Investment banker, operational",0.0,24.0,Bachelor's Degree,Full Time,48314.4,Separated,Male,Yes,10.26974039,14,1,0,No,Month-to-month,Yes,Yes,Fiber Optic,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,No,Credit Card (automatic),11.45675389,286.6410116,1779.309609,2,2,2,5,4,4,4,3
269,N584184,1e50ccce-2ef5-4d19-b74c-742e0e97b540,Washington,DC,District of Columbia,20015,38.96659,-77.05848,16395,Urban,America/New_York,"Surveyor, minerals",3.0,19.0,"9th Grade to 12th Grade, No Diploma",Full Time,10701.11,Never Married,Female,Yes,8.265164827,19,0,1,No,Month-to-month,No,No,DSL,No,Yes,No,No,No,No,Yes,Yes,No,Credit Card (automatic),7.425503428,218.6268875,1740.72604,3,2,4,3,3,5,2,4
282,S206250,614ee295-34e7-4587-b112-cbc345356380,Stanwood,WA,Snohomish,98292,48.2234,-122.30731,22547,Suburban,America/Los_Angeles,Furniture conservator/restorer,2.0,88.0,Regular High School Diploma,Full Time,36315.29,Separated,Female,No,8.066874491,16,3,0,No,Month-to-month,No,Yes,DSL,Yes,No,No,No,No,Yes,Yes,No,Yes,Credit Card (automatic),1.586331702,130.7279929,676.1747964,4,3,3,3,4,3,3,4
283,C917569,e2b7e84f-6a7a-41bc-b684-f2dc0d020488,Lucas,KS,Russell,67648,39.079,-98.56831,545,Suburban,America/Chicago,Media planner,0.0,44.0,Regular High School Diploma,Full Time,5009.07,Divorced,Female,Yes,12.74139039,18,3,0,No,Month-to-month,No,No,Fiber Optic,Yes,Yes,Yes,No,No,No,Yes,Yes,Yes,Bank Transfer(automatic),3.778174405,244.0736258,929.2607767,4,3,5,3,3,4,5,4
286,N914081,dc199911-b2ae-4e37-927e-7cac31923a7b,Valdosta,GA,Lowndes,31601,30.75159,-83.34207,32084,Rural,America/New_York,Radio broadcast assistant,1.0,69.0,Associate's Degree,Unemployed,36453.31,Divorced,Prefer not to answer,No,10.68844836,8,1,0,No,One year,No,No,None,Yes,Yes,No,No,No,Yes,No,Yes,Yes,Mailed Check,20.78013031,159.7033775,1898.877878,3,3,4,3,4,2,2,3
287,K905632,9e7b66b1-95b1-46ba-a7d6-8bdb3f1f8427,Hauula,HI,Honolulu,96717,21.55604,-157.89624,5148,Suburban,Pacific/Honolulu,"Scientist, forensic",2.0,60.0,"Some College, Less than 1 Year",Full Time,11250.71,Separated,Female,Yes,11.14725719,16,1,1,No,Month-to-month,No,No,DSL,Yes,Yes,No,No,No,No,No,Yes,No,Bank Transfer(automatic),3.940297464,160.1596912,992.3501481,3,3,5,5,2,4,4,5
289,N02836,e0897e39-36e0-4fb9-b567-8d421e5da2cd,Centreville,VA,Fairfax,20121,38.81767,-77.46029,30097,Urban,America/New_York,"Engineer, materials",8.0,62.0,"9th Grade to 12th Grade, No Diploma",Full Time,15292.25,Separated,Female,Yes,44.7082921,14,0,1,No,Two Year,No,No,Fiber Optic,Yes,No,Yes,Yes,No,Yes,Yes,Yes,Yes,Mailed Check,1.473304337,272.7876946,954.0290712,5,5,5,4,3,5,3,5
292,J227266,b6a53542-a36f-4b73-b2c5-f04b7eafc8bd,Germantown,MD,Montgomery,20874,39.12972,-77.2975,61045,Rural,America/New_York,Photographer,2.0,82.0,Nursery School to 8th Grade,Student,68122.23,Separated,Female,No,38.17398632,18,0,0,No,One year,No,No,Fiber Optic,Yes,Yes,Yes,Yes,No,No,No,No,Yes,Electronic Check,18.9537053,198.9185978,1746.405243,2,3,2,3,4,1,2,3
293,F881222,f96ebfcb-b948-4a84-934d-7f1b1b2f9b1f,Walnut Grove,AL,Etowah,35990,34.06773,-86.30454,117,Rural,America/Chicago,Science writer,2.0,40.0,No Schooling Completed,Part Time,39468.79,Widowed,Female,No,9.118043425,11,1,1,No,Two Year,No,No,DSL,Yes,Yes,Yes,Yes,No,Yes,No,Yes,Yes,Electronic Check,9.640061615,196.5606487,1698.465833,3,3,4,3,5,2,4,3
299,O825386,ff4e5d18-ba80-4be8-a5c3-4f8b5d5dee66,Ocean View,HI,Hawaii,96737,19.07026,-155.77587,4926,Rural,Pacific/Honolulu,Estate agent,4.0,82.0,Associate's Degree,Full Time,76066.77,Separated,Male,No,15.29091474,12,2,1,No,Month-to-month,No,No,None,Yes,No,No,Yes,Yes,No,Yes,No,No,Electronic Check,18.35541838,140.0010273,1939.811149,3,3,4,4,4,3,5,5
300,Q76170,d90190d0-9971-4e2c-b6f8-76ac27851888,Orlando,OK,Logan,73073,36.15589,-97.40778,473,Urban,America/Chicago,Travel agency manager,2.0,68.0,"Some College, Less than 1 Year",Student,42755.27,Divorced,Female,Yes,8.72210443,8,0,1,Yes,Month-to-month,No,Yes,Fiber Optic,Yes,No,No,No,Yes,No,Yes,Yes,Yes,Mailed Check,7.62779591,221.8399523,1165.564309,3,2,3,2,3,5,4,3
303,S136763,e135cd1d-b3b5-48e4-9957-b5b77be6100e,Broad Top,PA,Huntingdon,16621,40.23225,-78.12523,715,Suburban,America/New_York,"Designer, blown glass/stained glass",1.0,80.0,"Some College, Less than 1 Year",Full Time,63095.62,Widowed,Male,Yes,9.572309828,15,1,2,Yes,Month-to-month,No,No,DSL,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Electronic Check,14.14101821,268.8522571,2335.130986,3,3,3,3,4,2,4,4
306,S256934,5406ee22-266b-40fa-b243-9dbc196c0896,Atlanta,GA,Fulton,30337,33.64005,-84.45006,13768,Suburban,America/New_York,"Designer, graphic",4.0,80.0,"Some College, 1 or More Years, No Degree",Full Time,9450.84,Separated,Male,Yes,9.60250162,16,1,1,No,Month-to-month,No,Yes,None,Yes,Yes,No,No,No,No,Yes,No,Yes,Electronic Check,3.834727471,137.5408537,649.3891796,4,4,4,3,4,3,2,4
312,J779911,4882ee0a-7b89-4eaa-bfee-954b91a5b5e2,Greensboro,NC,Guilford,27403,36.06428,-79.82469,22569,Suburban,America/New_York,"Programmer, systems",0.0,50.0,Regular High School Diploma,Full Time,40271.47,Married,Male,Yes,13.80269881,11,1,0,Yes,Month-to-month,Yes,No,None,Yes,Yes,Yes,Yes,No,No,No,Yes,Yes,Credit Card (automatic),9.821728297,172.3532296,1283.463995,3,3,3,3,5,2,3,3
314,S528947,86f1f03a-874f-4e30-b284-e24ec502afbc,Wilmot,NH,Merrimack,3287,43.44516,-71.91669,1566,Rural,America/New_York,TEFL teacher,0.0,63.0,"Some College, 1 or More Years, No Degree",Full Time,21053.35,Never Married,Male,No,11.38825289,8,2,1,No,Month-to-month,No,Yes,Fiber Optic,Yes,No,Yes,No,Yes,Yes,No,Yes,Yes,Electronic Check,8.892893007,175.6872618,1088.263081,2,3,2,4,4,2,3,3
315,V592787,5f33d0ae-22c9-47af-b088-d0165d503435,Long Beach,CA,Los Angeles,90810,33.81894,-118.22111,38579,Rural,America/Los_Angeles,Social researcher,1.0,73.0,Regular High School Diploma,Part Time,75866.75,Separated,Female,No,9.406328914,11,0,0,No,Month-to-month,Yes,No,None,Yes,No,No,No,No,Yes,No,No,No,Credit Card (automatic),7.661226872,91.77449723,583.0259559,4,5,4,2,4,3,3,3
319,C416907,9cc732df-d268-4d3e-9ad0-56782a248349,Baskerville,VA,Mecklenburg,23915,36.70149,-78.28677,1253,Rural,America/New_York,Hydrographic surveyor,1.0,82.0,"9th Grade to 12th Grade, No Diploma",Retired,29982.49,Divorced,Female,Yes,3.88555467,14,0,0,Yes,Month-to-month,Yes,Yes,Fiber Optic,Yes,No,Yes,Yes,No,No,Yes,Yes,Yes,Electronic Check,7.272649386,231.9214566,1143.826239,5,5,5,4,2,4,5,4
322,B773959,87695635-393f-4ae4-ab59-3ac2b3892d75,Theodore,AL,Mobile,36582,30.51045,-88.17336,24628,Rural,America/Chicago,Publishing copy,1.0,73.0,Bachelor's Degree,Unemployed,28654.87,Divorced,Female,No,5.360000629,13,1,0,No,Month-to-month,No,Yes,Fiber Optic,Yes,No,Yes,Yes,No,Yes,No,No,No,Mailed Check,13.67931764,150.0306559,1245.328696,4,4,3,3,5,4,4,4
323,H691053,9b0f073f-ac34-4245-8ce8-b26207acb2c7,Black Creek,NY,Allegany,14714,42.28999,-78.23324,582,Suburban,America/New_York,Tax adviser,1.0,78.0,Bachelor's Degree,Full Time,119968.61,Divorced,Female,Yes,8.697049506,7,3,0,No,Month-to-month,Yes,No,Fiber Optic,No,Yes,Yes,No,Yes,No,Yes,No,Yes,Credit Card (automatic),14.6728104,184.6885585,1564.936841,4,3,4,4,3,4,3,5
326,K730146,ad4fb90a-0792-4f61-9ff2-6db2cbd91ae1,Bentonia,MS,Yazoo,39040,32.63748,-90.4199,3032,Urban,America/Chicago,Herpetologist,1.0,43.0,"9th Grade to 12th Grade, No Diploma",Full Time,8495.04,Widowed,Male,No,6.399784282,11,1,2,Yes,Two Year,Yes,No,None,Yes,No,No,No,No,Yes,No,No,Yes,Electronic Check,5.954024226,91.84215543,623.7865683,3,4,3,4,3,4,4,5
329,A318319,97133034-b45b-470f-acb5-321b71fbd1e8,Moran,WY,Teton,83013,43.95445,-110.43579,422,Suburban,America/Denver,Building surveyor,0.0,52.0,GED or Alternative Credential,Retired,27282.21,Divorced,Female,No,7.78789857,13,0,1,No,Two Year,Yes,No,None,Yes,Yes,No,Yes,No,No,No,Yes,No,Mailed Check,21.08265979,169.5345122,2042.113893,4,5,4,4,3,3,3,4
337,D758871,0179f722-8a23-41aa-b43e-5cd3f9cd3bc3,Centralia,KS,Nemaha,66415,39.68728,-96.14561,926,Rural,America/Chicago,Holiday representative,4.0,49.0,"Some College, 1 or More Years, No Degree",Full Time,114398.35,Married,Male,Yes,6.793471805,10,2,0,No,Month-to-month,No,No,DSL,Yes,Yes,No,No,No,No,No,No,Yes,Electronic Check,6.485034974,123.0406831,1221.100604,2,2,2,4,4,3,4,5
338,F353304,2de37fa1-790a-42d7-9c6a-b15523b9621f,Burlington Flats,NY,Otsego,13315,42.74411,-75.14516,1543,Suburban,America/New_York,"Producer, radio",6.0,69.0,Regular High School Diploma,Retired,105646.73,Separated,Female,Yes,6.233692299,10,1,0,Yes,One year,Yes,No,Fiber Optic,Yes,Yes,No,No,No,Yes,Yes,Yes,Yes,Mailed Check,1.14113241,251.6660847,745.0493094,2,3,4,1,5,2,3,5
341,W202562,49ee53e6-2bfc-433b-bb6d-764dd8aec90a,Dunkirk,MD,Calvert,20754,38.7366,-76.65283,6910,Rural,America/New_York,Probation officer,4.0,79.0,Regular High School Diploma,Full Time,25215.22,Separated,Female,Yes,7.046898951,13,2,0,No,Month-to-month,Yes,No,Fiber Optic,Yes,No,Yes,Yes,Yes,No,Yes,Yes,No,Bank Transfer(automatic),5.690013293,245.148545,1201.484293,2,2,3,3,2,3,1,3
344,D555108,c3334166-9ace-4752-9d6b-3ccca10d4c8f,Dansville,MI,Ingham,48819,42.54641,-84.28539,2816,Rural,America/Detroit,Herpetologist,0.0,57.0,Regular High School Diploma,Unemployed,29976.15,Divorced,Male,Yes,8.964607089,14,0,0,No,Month-to-month,Yes,Yes,DSL,Yes,Yes,No,Yes,Yes,Yes,No,Yes,No,Credit Card (automatic),4.893221514,206.6806949,1284.442486,5,5,5,5,2,5,4,5
347,B118954,a3349f1d-06af-4ffd-bf83-5f73b9f4fa8c,Morrilton,AR,Conway,72110,35.15468,-92.77548,11472,Suburban,America/Chicago,Fish farm manager,9.0,54.0,"Some College, Less than 1 Year",Full Time,24017.57,Divorced,Female,No,42.31709169,14,2,1,No,Two Year,Yes,No,DSL,Yes,No,Yes,Yes,No,Yes,Yes,Yes,Yes,Credit Card (automatic),14.53315436,254.3826548,2494.633068,4,4,2,3,4,5,4,4
349,B871043,22acfa17-c429-4976-a881-0e28f6d238b9,Glasco,KS,Cloud,67445,39.37644,-97.81921,617,Urban,America/Chicago,Merchant navy officer,3.0,56.0,"Some College, 1 or More Years, No Degree",Full Time,27978.78,Never Married,Male,Yes,13.95175721,10,3,0,No,Month-to-month,Yes,No,None,No,Yes,Yes,No,No,Yes,Yes,No,No,Electronic Check,1.281566108,152.4722205,567.6177123,3,3,2,3,3,4,2,3
355,L944489,4ccd1580-e7f1-4c8a-896a-ec3bc60c4cb7,Oxbow,OR,Baker,97840,44.90644,-116.9271,115,Rural,America/Boise,Conference centre manager,3.0,74.0,Associate's Degree,Student,64446.9,Married,Male,Yes,12.33013658,13,2,0,No,Month-to-month,Yes,No,None,Yes,No,No,Yes,Yes,Yes,Yes,Yes,No,Mailed Check,14.12966281,223.811356,1854.793303,4,4,4,5,3,3,2,1
357,F240900,ee08508b-5b41-4ba2-978d-b836629c4d14,New York,NY,New York,10001,40.75061,-73.99716,22924,Rural,America/New_York,"Lecturer, further education",0.0,54.0,"Some College, Less than 1 Year",Full Time,23956.91,Separated,Male,Yes,18.59712669,10,1,0,No,Month-to-month,Yes,No,Fiber Optic,Yes,No,No,Yes,No,Yes,No,Yes,Yes,Mailed Check,5.388165017,183.6519861,764.2419259,3,2,4,2,5,3,3,2
361,W211742,81a4a884-e471-4840-9c07-f921a0f449e0,Miami,FL,Miami-Dade,33133,25.7298,-80.24319,34460,Urban,America/New_York,Technical brewer,4.0,85.0,Regular High School Diploma,Full Time,70023.28,Widowed,Male,No,7.700091329,14,2,0,No,One year,Yes,No,None,Yes,Yes,No,No,No,No,Yes,Yes,Yes,Mailed Check,6.10108047,207.4921577,1080.159892,4,3,5,4,3,4,4,4
373,K974970,4378bf1b-fa75-4734-990d-428e1e9d3298,Killeen,TX,Bell,76549,31.01317,-97.82996,51767,Suburban,America/Chicago,Customer service manager,7.0,36.0,"9th Grade to 12th Grade, No Diploma",Full Time,69104.9,Married,Male,No,13.62639938,14,1,0,No,Two Year,No,No,Fiber Optic,Yes,No,Yes,Yes,No,No,Yes,No,Yes,Electronic Check,22.33583015,162.9193066,2499.186161,2,3,4,4,3,3,4,3
375,C867654,78bb4f45-9043-4de3-afc1-af081f0b2e83,Buckeye,WV,Pocahontas,24924,38.22762,-80.18476,482,Suburban,America/New_York,Product/process development scientist,0.0,48.0,Regular High School Diploma,Unemployed,65229.24,Separated,Male,Yes,9.676658486,10,1,0,No,Month-to-month,No,No,DSL,Yes,No,Yes,No,Yes,No,No,Yes,Yes,Electronic Check,12.78453216,143.0693536,1865.48625,2,3,3,4,2,3,5,3
384,U843827,15318dc4-5544-42e4-afc6-5fb562a9a4eb,Fishersville,VA,Augusta,22939,38.106,-78.97414,5983,Suburban,America/New_York,Accounting technician,0.0,58.0,Associate's Degree,Full Time,20204.74,Never Married,Female,No,16.44736363,14,0,0,No,Month-to-month,Yes,No,Fiber Optic,Yes,No,Yes,Yes,No,Yes,No,No,No,Mailed Check,17.6210362,150.1572904,1586.699491,3,3,2,5,4,3,5,3
390,P454810,b1b8c0b6-045b-42f0-805c-8a53607dc3aa,Sheldon,VT,Franklin,5483,44.88196,-72.97201,1512,Suburban,America/New_York,Contracting civil engineer,1.0,84.0,Regular High School Diploma,Full Time,37774.81,Married,Female,Yes,9.41434734,11,1,0,No,Month-to-month,No,No,None,Yes,No,Yes,Yes,No,Yes,No,Yes,Yes,Electronic Check,16.26037537,150.1969217,1580.43019,5,5,5,4,4,4,4,2
393,J307751,9eb2387d-13d6-4cc3-84ef-e66962e1cdc9,Joppa,MD,Harford,21085,39.44789,-76.35469,16177,Rural,America/New_York,Analytical chemist,3.0,72.0,"9th Grade to 12th Grade, No Diploma",Full Time,81388.6,Divorced,Male,Yes,8.092785012,7,0,0,No,Month-to-month,Yes,No,None,Yes,No,Yes,No,Yes,No,Yes,Yes,Yes,Bank Transfer(automatic),5.940902789,189.9928055,1167.271182,3,3,4,4,1,4,4,3
395,W592004,c919874f-618c-4bd0-a6e2-86d9833f3dcf,Seattle,WA,King,98144,47.58596,-122.29237,31845,Suburban,America/Los_Angeles,"Psychologist, sport and exercise",2.0,81.0,Professional School Degree,Full Time,11655.88,Separated,Female,Yes,9.788853049,11,1,0,No,One year,No,No,DSL,Yes,No,No,No,Yes,Yes,Yes,Yes,Yes,Electronic Check,7.138784756,212.3704076,1500.69101,3,3,3,3,5,3,4,3
403,P688672,23bff42f-15ae-4575-9bfa-8eef2037e1ac,Haverford,PA,Delaware,19041,40.00719,-75.31651,6250,Suburban,America/New_York,Amenity horticulturist,3.0,20.0,"Some College, Less than 1 Year",Retired,24462.25,Widowed,Female,No,3.798903495,13,1,1,No,Month-to-month,Yes,No,Fiber Optic,Yes,No,Yes,Yes,Yes,No,No,Yes,Yes,Credit Card (automatic),1.379696124,183.4727342,713.364269,3,3,5,3,6,2,4,3
415,R548809,6e8c780c-3e9c-4555-aae3-1018ba8970d4,Grand Isle,LA,Jefferson,70358,29.21577,-90.02775,757,Rural,America/Chicago,Osteopath,1.0,39.0,"Some College, Less than 1 Year",Part Time,33217.64,Never Married,Female,No,10.26835021,17,0,1,No,Two Year,No,No,Fiber Optic,Yes,No,No,Yes,No,Yes,Yes,No,No,Electronic Check,5.254442453,171.6024679,787.0962355,3,3,4,2,4,2,1,3
419,H932939,96ebad07-166b-4410-8b97-78799d7d5bb2,West Point,VA,King William,23181,37.59894,-76.88958,5287,Rural,America/New_York,Educational psychologist,4.0,74.0,Associate's Degree,Full Time,57900.98,Divorced,Male,No,8.675269145,12,2,0,No,One year,Yes,No,Fiber Optic,Yes,Yes,Yes,No,Yes,Yes,No,Yes,No,Electronic Check,4.924623699,206.5911306,922.1362066,4,3,3,4,2,3,4,4
422,P365450,61e00139-606f-4149-a380-b12ea67adeda,Honolulu,HI,Honolulu,96814,21.29398,-157.84692,19527,Urban,Pacific/Honolulu,Trade union research officer,2.0,29.0,"9th Grade to 12th Grade, No Diploma",Full Time,24447.03,Separated,Female,No,4.301415091,13,0,0,No,One year,Yes,No,DSL,Yes,No,No,Yes,Yes,No,No,Yes,No,Bank Transfer(automatic),3.238699239,161.4575516,1143.685617,3,3,2,4,2,4,5,4
426,O412044,3f8205d1-9e96-49fc-957e-3fc426221596,Saint Charles,KY,Hopkins,42453,37.15801,-87.60336,584,Rural,America/Chicago,Armed forces operational officer,7.0,61.0,"Some College, Less than 1 Year",Full Time,86453.08,Separated,Female,Yes,9.681794623,20,1,0,No,Month-to-month,Yes,No,Fiber Optic,No,No,No,Yes,No,No,Yes,Yes,No,Bank Transfer(automatic),7.218752772,230.5847149,1317.766231,3,2,4,5,2,3,3,4
427,X299129,d8016d4c-29fd-479d-b93d-b2b8ca88b703,Tacoma,WA,Pierce,98404,47.20975,-122.41008,35100,Suburban,America/Los_Angeles,Air broker,3.0,61.0,Master's Degree,Full Time,31466.9,Divorced,Female,No,5.266000069,7,6,0,No,Month-to-month,Yes,No,Fiber Optic,Yes,No,No,Yes,Yes,No,No,No,No,Mailed Check,11.69875604,146.5523549,1189.578203,3,3,4,3,4,3,4,3
430,L983845,77f5f64a-0af4-4a12-b793-57adc4022802,Meadville,MO,Linn,64659,39.78453,-93.29795,1003,Suburban,America/Chicago,Diagnostic radiographer,4.0,48.0,"9th Grade to 12th Grade, No Diploma",Retired,13148.09,Separated,Female,No,17.81714712,13,1,0,No,Month-to-month,Yes,No,None,Yes,No,No,No,Yes,Yes,No,No,Yes,Credit Card (automatic),16.52138638,106.4136564,1568.47416,4,4,4,5,2,4,4,4
437,A940721,5c4bfef6-c67e-4093-902c-513944826d28,Columbia,SC,Richland,29210,34.04612,-81.10661,40305,Urban,America/New_York,Broadcast engineer,2.0,28.0,Bachelor's Degree,Full Time,10342.14,Widowed,Male,No,8.674433997,8,1,1,No,One year,Yes,Yes,None,Yes,No,Yes,No,Yes,No,No,No,Yes,Mailed Check,10.96319721,94.14049218,1270.217581,5,4,3,3,5,4,2,3
438,V402063,7e2ecf01-bb23-4fb2-b9ad-6f75e7b201ac,Holton,IN,Ripley,47023,39.07935,-85.3815,1691,Rural,America/Indiana/Indianapolis,Music tutor,1.0,26.0,"9th Grade to 12th Grade, No Diploma",Part Time,23028.48,Separated,Female,Yes,5.916161448,16,0,1,No,Two Year,Yes,No,None,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,No,Credit Card (automatic),5.505247606,245.0835077,1339.709597,3,3,4,4,5,3,3,5
440,Y701439,17e8bb07-1479-4836-9477-542f3f198fe2,Loco Hills,NM,Eddy,88255,32.81421,-103.99646,22,Urban,America/Denver,Textile designer,2.0,43.0,Regular High School Diploma,Full Time,31920.88,Married,Male,No,14.57585139,10,2,1,No,Two Year,Yes,Yes,Fiber Optic,Yes,Yes,Yes,No,Yes,Yes,No,Yes,Yes,Electronic Check,10.27782059,208.0529073,1400.834009,5,6,5,4,4,6,6,4
442,O403114,02c9c4a2-6875-44cb-b83c-f90239b09c4c,Sumter,SC,Sumter,29150,33.87552,-80.35447,39616,Rural,America/New_York,"Scientist, physiological",2.0,48.0,Nursery School to 8th Grade,Retired,119964.79,Never Married,Female,No,12.63904716,16,0,2,No,Month-to-month,No,No,DSL,Yes,Yes,Yes,No,No,No,No,No,Yes,Electronic Check,9.307770559,126.717048,1387.016004,3,4,5,2,4,3,3,3
444,H620644,7d813a3b-d0d5-4b80-a82a-f0fd2f82ba73,Providence,RI,Providence,2907,41.79826,-71.42551,30781,Rural,America/New_York,Meteorologist,4.0,61.0,Nursery School to 8th Grade,Full Time,72129.01,Widowed,Female,Yes,10.1000318,15,1,2,No,Month-to-month,Yes,No,DSL,No,Yes,No,Yes,Yes,Yes,Yes,Yes,No,Credit Card (automatic),7.262579715,267.2904049,1803.917571,4,4,4,4,3,3,4,5
449,B255311,3b96ac65-0ac5-446d-8026-92d17dcdffc1,Ore City,TX,Upshur,75683,32.82301,-94.73701,3873,Suburban,America/Chicago,Land,1.0,56.0,"9th Grade to 12th Grade, No Diploma",Full Time,23382.74,Never Married,Male,Yes,8.738451342,12,2,0,No,Month-to-month,No,No,DSL,Yes,No,No,No,No,No,No,Yes,Yes,Bank Transfer(automatic),4.85576672,127.7491905,1060.026737,3,3,3,4,4,4,5,4
452,W291881,ea7a8a15-d70d-429c-a220-23e0aec370c3,Ayden,NC,Pitt,28513,35.4415,-77.38893,10321,Rural,America/New_York,Oncologist,0.0,62.0,Regular High School Diploma,Part Time,93039.69,Widowed,Male,No,6.708600496,16,0,0,No,Month-to-month,Yes,No,Fiber Optic,Yes,Yes,No,Yes,Yes,No,No,No,Yes,Credit Card (automatic),3.470685398,179.451412,573.9920618,1,2,2,5,2,4,3,2
453,L409845,8c9efd9b-14fe-41a5-8a54-6b07fa36827c,Mount Hope,KS,Sedgwick,67108,37.81399,-97.68202,1601,Suburban,America/Chicago,Licensed conveyancer,0.0,67.0,"Some College, 1 or More Years, No Degree",Full Time,37852.37,Divorced,Male,No,34.87548252,14,2,0,No,One year,No,No,Fiber Optic,Yes,No,No,Yes,No,No,No,No,No,Electronic Check,1.914386255,162.7778238,272.9823095,4,3,3,3,4,3,3,3
459,Y172017,062249f1-d5f8-4aed-8be1-48f3c7ea1065,Fort Lauderdale,FL,Broward,33331,26.05975,-80.36807,25854,Suburban,America/New_York,Astronomer,1.0,36.0,Associate's Degree,Retired,10466.23,Separated,Female,No,7.633691416,10,0,0,No,Month-to-month,No,No,None,Yes,Yes,No,No,No,No,No,No,Yes,Electronic Check,5.440398012,112.5529608,589.9932647,3,4,3,4,4,3,4,4
465,Q783171,a1d77609-8624-43cc-97af-9b1f64385c0f,Conyers,GA,Rockdale,30094,33.61125,-84.05635,34928,Suburban,America/New_York,Building services engineer,4.0,36.0,Bachelor's Degree,Full Time,7953.27,Married,Male,No,10.72338702,10,2,1,Yes,Two Year,Yes,Yes,Fiber Optic,Yes,Yes,No,No,No,Yes,Yes,No,Yes,Credit Card (automatic),3.179043613,183.2975992,744.2470872,3,4,2,4,2,3,3,2
466,K796504,a1253fa5-ddc2-4ee4-b63f-18d9a3191bcb,Ashland,MA,Middlesex,1721,42.25729,-71.46866,17576,Rural,America/New_York,Regulatory affairs officer,0.0,18.0,Professional School Degree,Full Time,101000.3,Never Married,Male,Yes,38.25823571,10,0,1,No,Month-to-month,No,No,DSL,Yes,Yes,No,No,No,No,Yes,No,No,Electronic Check,14.58066686,176.937371,2023.519366,5,5,4,2,5,4,3,3
481,W987755,e652c98b-d8f8-4b8b-b8c5-effc5c375fb5,Kountze,TX,Hardin,77625,30.37576,-94.37901,10025,Urban,America/Chicago,Leisure centre manager,10.0,32.0,Nursery School to 8th Grade,Full Time,6958.83,Never Married,Male,No,6.942865291,11,0,0,Yes,Two Year,No,No,Fiber Optic,Yes,No,No,Yes,Yes,No,No,Yes,No,Credit Card (automatic),28.79864005,181.8789453,3143.245184,1,2,2,3,2,2,4,3
488,V615478,2875d572-fe09-417d-a64e-929cabcb9013,Greenwood Lake,NY,Orange,10925,41.2101,-74.30328,3878,Rural,America/New_York,Clinical cytogeneticist,3.0,34.0,Bachelor's Degree,Student,46533.08,Separated,Female,Yes,10.67115527,4,2,0,No,Month-to-month,No,No,Fiber Optic,No,Yes,No,Yes,No,No,No,No,No,Bank Transfer(automatic),2.640977982,166.1706825,522.7315686,3,2,4,3,2,2,3,3
491,A500103,eb99cbf5-d664-4536-8680-722792c800a8,Woodland,IL,Iroquois,60974,40.71892,-87.734,294,Urban,America/Chicago,"Psychologist, prison and probation services",2.0,68.0,"Some College, 1 or More Years, No Degree",Full Time,4102.64,Separated,Male,Yes,14.15867388,13,2,1,No,Month-to-month,No,No,None,No,No,Yes,No,Yes,No,No,Yes,Yes,Electronic Check,2.012075635,130.4492186,565.3167155,4,4,3,3,3,4,4,3
494,L947038,1fdfbd1a-8eb9-4394-acac-f611a5736b1b,Spring Hill,FL,Hernando,34607,28.49952,-82.63722,8778,Suburban,America/New_York,"Scientist, clinical (histocompatibility and immunogenetics)",4.0,79.0,"Some College, Less than 1 Year",Full Time,75276.52,Divorced,Male,No,4.022550623,12,0,0,No,Two Year,No,No,Fiber Optic,Yes,No,Yes,Yes,No,No,Yes,Yes,Yes,Electronic Check,15.56741347,233.0426328,1972.725118,5,5,4,5,3,3,4,5
495,F498478,fdc26326-b85e-43af-a724-1fee86d4e353,Oakdale,NE,Antelope,68761,42.0545,-97.96185,361,Suburban,America/Chicago,"Designer, blown glass/stained glass",1.0,49.0,No Schooling Completed,Full Time,78129.73,Separated,Female,No,3.446062233,8,0,0,No,One year,Yes,Yes,Fiber Optic,Yes,Yes,No,No,Yes,No,Yes,No,No,Credit Card (automatic),12.75071284,180.7033812,1427.321538,4,3,3,1,5,3,3,2
