CaseOrder,Customer_id,Interaction,City,State,County,Zip,Lat,Lng,Population,Area,Timezone,Job,Children,Age,Education,Employment,Income,Marital,Gender,Churn,Outage_sec_perweek,Email,Contacts,Yearly_equip_failure,Techie,Contract,Port_modem,Tablet,InternetService,Phone,Multiple,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,PaperlessBilling,PaymentMethod,Tenure,MonthlyCharge,Bandwidth_GB_Year,item1,item2,item3,item4,item5,item6,item7,item8
182,Q991854,39b31972-2401-47ff-bc48-bd85a90dc113,Clarksville,IN,Clark,47129,38.31387,-85.76896,19669,Urban,America/Kentucky/Louisville,Land,4.0,59.0,"Some College, 1 or More Years, No Degree",Full Time,25519.91,Never Married,Prefer not to answer,Yes,12.58697596,12,1,1,No,Month-to-month,No,Yes,Fiber Optic,Yes,Yes,No,No,No,No,Yes,Yes,Yes,Credit Card (automatic),23.00764441,239.8799022,2464.577489,4,3,3,4,3,4,4,3
183,U560834,df03f0ae-db11-4c77-8caf-bde0a1678893,Pathfork,KY,Harlan,40863,36.73949,-83.44596,530,Urban,America/New_York,Music therapist,7.0,23.0,Nursery School to 8th Grade,Full Time,46871.21,Divorced,Male,No,8.221151632,10,0,0,No,One year,Yes,No,DSL,Yes,No,No,Yes,Yes,Yes,No,No,Yes,Mailed Check,17.24924155,139.2626039,2392.203409,5,4,5,5,1,6,5,5
185,B949126,0bbf9557-8ea5-43cf-8ff9-c255b36f87bf,North Brookfield,NY,Madison,13418,42.84506,-75.38218,324,Suburban,America/New_York,Film/video editor,1.0,24.0,"Some College, 1 or More Years, No Degree",Full Time,47395.3,Divorced,Female,Yes,12.86494455,11,3,0,,Two Year,Yes,No,DSL,,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Bank Transfer(automatic),5.104082209,210.9942342,1433.616898,4,4,3,4,4,4,3,3
186,F697244,93fe3de1-9d90-4db8-9323-25f0d3550180,Portland,MI,Ionia,48875,42.85933,-84.92965,10482,Urban,America/Detroit,Environmental health practitioner,2.0,81.0,Bachelor's Degree,Full Time,90977.74,Widowed,Female,No,10.198227,10,3,0,No,Two Year,Yes,Yes,DSL,Yes,Yes,No,Yes,No,No,No,No,No,Mailed Check,3.521499924,146.8941358,823.4933243,4,4,2,2,4,3,3,4
187,F501848,b47490b5-a967-4f46-a76a-600552c4d141,Beckville,TX,Panola,75631,32.24926,-94.45456,3151,Suburban,America/Chicago,"Journalist, broadcasting",8.0,78.0,Regular High School Diploma,Full Time,135727.71,Separated,Male,No,10.83533213,14,0,0,,Month-to-month,No,No,DSL,,No,Yes,No,Yes,No,No,No,Yes,Mailed Check,8.08137067,107.2768979,1468.357421,3,3,3,3,5,2,4,3
191,F333860,2b0c7294-fbd4-492a-a86e-e1a3f6c89e27,Enigma,GA,Berrien,31749,31.41298,-83.32722,2649,Urban,America/New_York,Sub,0.0,46.0,Bachelor's Degree,Full Time,33504.8,Divorced,Female,No,9.726562155,14,1,0,No,One year,No,No,DSL,Yes,No,No,No,No,No,Yes,No,Yes,Bank Transfer(automatic),1.408375942,118.208419,733.4036934,4,4,5,4,5,4,4,3
192,Z534243,88c2f329-8a1c-48da-9ca8-f7c8a42cfc58,Galva,KS,McPherson,67443,38.38074,-97.52213,1655,Urban,America/Chicago,"Scientist, water quality",8.0,56.0,"9th Grade to 12th Grade, No Diploma",Student,34197.3,Widowed,Female,Yes,14.81062846,14,2,1,,Month-to-month,Yes,Yes,Fiber Optic,Yes,No,No,No,Yes,No,Yes,Yes,Yes,Electronic Check,11.64983735,219.2027657,1719.173387,5,6,4,4,2,3,5,4
194,V143753,2221f143-fb21-4f64-9d01-c09fee45e52e,Littlefield,TX,Lamb,79339,33.88987,-102.33544,6658,Urban,America/Chicago,"Scientist, research (maths)",0.0,33.0,Regular High School Diploma,Unemployed,31065.17,Never Married,Female,No,12.96792817,9,2,1,No,Month-to-month,No,No,Fiber Optic,Yes,No,Yes,Yes,No,Yes,Yes,No,No,Electronic Check,10.25635754,173.0313406,1261.032763,4,3,4,4,3,3,5,4
195,A715491,64fce37b-51d4-43c4-bf8b-9888e7ccb1e9,Manitowish Waters,WI,Vilas,54545,46.12873,-89.85899,823,Suburban,America/Chicago,Public house manager,0.0,19.0,"9th Grade to 12th Grade, No Diploma",Full Time,32097.17,Widowed,Female,Yes,13.39285711,14,1,1,,Month-to-month,Yes,No,Fiber Optic,Yes,Yes,No,Yes,No,No,No,Yes,Yes,Bank Transfer(automatic),3.892407013,202.2148537,741.7766988,3,3,3,2,3,1,3,2
196,D986940,5a46dc69-2491-40a3-9749-59aba8f40a2d,Barboursville,WV,Cabell,25504,38.37332,-82.26407,13287,Suburban,America/New_York,"Designer, multimedia",1.0,31.0,"Some College, 1 or More Years, No Degree",Part Time,23424.88,Never Married,Male,Yes,16.68993581,12,2,1,No,Two Year,Yes,No,Fiber Optic,Yes,No,Yes,No,No,No,Yes,Yes,No,Credit Card (automatic),3.226996711,211.8578547,932.6084359,4,4,4,2,4,4,4,3
197,Z147347,49fb0c06-1e84-4991-a4e2-5bdd34397d29,Sturgeon Lake,MN,Pine,55783,46.3964,-92.88292,2394,Urban,America/Chicago,"Psychologist, sport and exercise",1.0,34.0,"Some College, 1 or More Years, No Degree",Full Time,35988.24,Separated,Female,No,11.8025558,9,0,0,No,One year,No,Yes,,Yes,No,Yes,Yes,No,No,No,Yes,No,Bank Transfer(automatic),15.87685513,140.0405498,1708.614019,5,5,5,6,2,5,6,5
198,W830673,1e8a70ab-9cdb-4bfe-9851-69d89454668c,Fredericktown,OH,Knox,43019,40.49343,-82.5764,9295,Urban,America/New_York,Building surveyor,4.0,43.0,Master's Degree,Full Time,35539.7,Never Married,Male,No,8.245454579,11,0,1,No,Two Year,Yes,Yes,DSL,Yes,No,No,No,Yes,No,No,Yes,No,Mailed Check,5.874064017,140.4453409,1363.58603,5,5,3,4,4,3,2,5
200,I584048,d0164b58-2788-4f41-bf2d-5a50d00433d9,Calais,ME,Washington,4619,45.134,-67.224,2998,Rural,America/New_York,Animator,6.0,36.0,Bachelor's Degree,Full Time,52232.97,Widowed,Female,No,7.728726815,13,1,0,No,Month-to-month,No,No,,Yes,No,No,Yes,No,No,No,No,No,Credit Card (automatic),2.905283283,101.8438362,558.2340556,2,2,1,5,4,3,4,3
205,M720169,02a18b0f-a838-46c8-b319-7eb535626774,Durham,KS,Marion,67438,38.49747,-97.28225,239,Suburban,America/Chicago,Archaeologist,0.0,20.0,"Some College, 1 or More Years, No Degree",Retired,33343.73,Widowed,Male,No,40.90444776,14,1,0,,Two Year,No,Yes,,Yes,No,Yes,Yes,No,No,Yes,No,Yes,Electronic Check,3.86023041,159.4921694,822.3008694,3,3,3,5,4,3,3,4
206,Q279060,33a0892c-cd0b-4177-865c-b836af7a9a1c,Cosmos,MN,Meeker,56228,44.93688,-94.67707,1003,Suburban,America/Chicago,Occupational psychologist,0.0,25.0,"9th Grade to 12th Grade, No Diploma",Retired,30664.56,Separated,Female,Yes,9.937781234,13,4,0,No,One year,No,No,Fiber Optic,Yes,Yes,No,No,No,No,Yes,Yes,No,Electronic Check,17.72593456,240.4725051,2059.200998,2,3,3,4,3,4,5,4
207,V840276,02177e61-38ff-4301-91b1-4a1a3c89730e,Morrice,MI,Shiawassee,48857,42.8425,-84.15529,2817,Suburban,America/Detroit,Research scientist (life sciences),0.0,88.0,Regular High School Diploma,Unemployed,31934.04,Divorced,Male,No,9.565037275,18,1,0,No,Month-to-month,No,No,Fiber Optic,Yes,No,Yes,Yes,Yes,No,Yes,No,Yes,Bank Transfer(automatic),3.043063167,173.7486679,617.542543,4,3,3,3,3,4,3,5
209,C805115,af81d55f-2b86-4661-9d11-77cd0e071b03,Willard,OH,Huron,44890,41.08112,-82.71561,11245,Suburban,America/New_York,"Solicitor, Scotland",1.0,46.0,"Some College, 1 or More Years, No Degree",Full Time,67211.95,Never Married,Male,Yes,5.345632153,12,0,1,No,Month-to-month,Yes,Yes,,Yes,Yes,Yes,No,Yes,,No,Yes,No,Electronic Check,4.648958177,161.3456391,894.6733856,5,5,5,4,3,4,4,3
212,B148329,c99c229f-4411-4ae6-b2e3-9ab586367067,Brightwood,VA,Madison,22715,38.41139,-78.1835,1204,Suburban,America/New_York,Equality and diversity officer,0.0,51.0,No Schooling Completed,Unemployed,10606.59,Divorced,Female,No,7.637502914,12,1,1,Yes,Two Year,Yes,No,Fiber Optic,,Yes,Yes,Yes,No,Yes,Yes,No,No,Credit Card (automatic),8.038308899,207.0882684,1092.226042,4,3,3,5,3,5,5,4
213,X914490,b0115cfa-cd5e-42a3-9254-93e3ee76c6a2,Cupertino,CA,Santa Clara,95014,37.30493,-122.0807,62430,Rural,America/Los_Angeles,"Engineer, petroleum",3.0,81.0,"9th Grade to 12th Grade, No Diploma",Retired,92447.71,Divorced,Female,No,14.82772628,12,0,0,,One year,No,No,DSL,Yes,Yes,Yes,Yes,No,No,No,No,Yes,Bank Transfer(automatic),1.416592892,149.680349,757.0097075,4,4,4,3,3,3,3,3
219,V280043,f6efbc85-dca7-4dc3-a0fd-5c9ab9f0af5a,Polk,OH,Ashland,44866,40.9206,-82.19339,1994,Urban,America/New_York,Chartered management accountant,5.0,41.0,Nursery School to 8th Grade,Full Time,19097.94,Widowed,Female,No,8.147436948,13,0,1,No,Two Year,Yes,Yes,DSL,Yes,Yes,No,No,No,No,No,No,No,Bank Transfer(automatic),21.29342532,125.7386793,2409.195918,3,2,3,2,5,4,2,2
222,K618387,5b1707bb-96ab-4a7e-a79b-18d35eacf2cc,Flat Rock,MI,Wayne,48134,42.10714,-83.29339,21792,Rural,America/Detroit,Newspaper journalist,1.0,32.0,"Some College, Less than 1 Year",Full Time,22533.05,Widowed,Female,Yes,10.47191807,13,1,1,No,One year,No,No,Fiber Optic,No,No,Yes,Yes,Yes,No,Yes,Yes,No,Electronic Check,4.973046104,242.0777704,1204.479468,3,3,3,3,3,2,3,2
223,D944092,e7975c23-ff8c-4c79-887f-7fa8e74622bc,Rockville,IN,Parke,47872,39.75343,-87.162,8770,Rural,America/Indiana/Indianapolis,Naval architect,3.0,51.0,Regular High School Diploma,Retired,19974.4,Never Married,Female,Yes,4.384853846,10,2,0,No,Month-to-month,Yes,No,Fiber Optic,,Yes,Yes,No,Yes,No,Yes,Yes,No,Credit Card (automatic),10.28430068,254.0815401,1616.908193,3,3,2,3,4,2,2,2
226,R717119,f4c5b4b7-d7a4-4cc0-89e8-640b61a60e2a,Pippa Passes,KY,Knott,41844,37.32677,-82.86427,1598,Suburban,America/New_York,Meteorologist,0.0,53.0,Associate's Degree,Full Time,15281.28,Never Married,Male,No,15.33955781,8,3,0,,Month-to-month,No,No,DSL,Yes,Yes,Yes,No,No,Yes,No,No,Yes,Bank Transfer(automatic),9.999416271,140.4855104,1452.334634,4,4,4,4,4,3,3,4
227,X978383,473189ac-0a84-4d46-aacb-1378602db804,Dry Prong,LA,Grant,71423,31.60806,-92.56734,4335,Urban,America/Chicago,"Editor, commissioning",1.0,62.0,Bachelor's Degree,Full Time,11217.96,Divorced,Male,Yes,11.62807867,15,2,0,No,Month-to-month,No,Yes,Fiber Optic,Yes,Yes,No,No,No,No,No,Yes,No,Bank Transfer(automatic),6.035737465,178.9084869,795.4957358,2,3,2,4,4,2,4,2
230,R463442,fbded429-05cf-44ce-8285-3d93d4be1b18,Fair Oaks,IN,Jasper,47943,41.06205,-87.27353,1065,Urban,America/Chicago,Environmental education officer,1.0,43.0,Regular High School Diploma,Full Time,36128.68,Married,Male,Yes,11.17573274,12,1,1,No,Month-to-month,Yes,Yes,Fiber Optic,Yes,Yes,Yes,Yes,Yes,Yes,No,No,Yes,Bank Transfer(automatic),12.02106494,194.8797867,1447.196935,4,3,2,3,4,2,3,2
232,I933613,13ec0a29-567c-4bcd-94a6-a7740b41c36b,Fort Lauderdale,FL,Broward,33321,26.21204,-80.2696,47974,Suburban,America/New_York,"Engineer, materials",1.0,63.0,Associate's Degree,Unemployed,25985.06,Never Married,Female,No,7.689595509,11,1,0,No,Two Year,No,Yes,Fiber Optic,Yes,No,Yes,No,No,No,No,Yes,No,Mailed Check,18.17247008,148.1522435,1707.641161,3,3,3,4,4,4,3,4
233,O900811,e6cedab6-f953-4972-b94c-6d4e3e40bb35,Zearing,IA,Story,50278,42.15018,-93.29745,788,Urban,America/Chicago,"Horticulturist, amenity",1.0,63.0,Regular High School Diploma,Student,10909.79,Widowed,Female,Yes,11.80768461,15,2,0,,Two Year,Yes,No,DSL,Yes,Yes,No,No,No,No,Yes,Yes,Yes,Bank Transfer(automatic),15.31997698,219.7040269,2181.752793,3,4,5,4,3,3,3,1
234,F269503,001a2e2d-d2e8-4073-b332-2e436a7faabd,Hibbing,MN,St. Louis,55746,47.36127,-92.95287,16882,Rural,America/Chicago,Chief Technology Officer,1.0,27.0,"Some College, 1 or More Years, No Degree",Part Time,41151.14,Divorced,Female,No,7.555277641,11,3,0,No,Month-to-month,No,No,Fiber Optic,Yes,Yes,No,No,Yes,No,No,No,No,Mailed Check,16.0708543,156.7666268,1575.683555,3,3,4,6,2,4,4,3
237,C125388,b165855c-3130-4591-bc44-b52c31bd33ff,East Hanover,NJ,Morris,7936,40.81924,-74.36372,11116,Suburban,America/New_York,Dance movement psychotherapist,0.0,42.0,"Some College, 1 or More Years, No Degree",Full Time,41412.1,Widowed,Male,Yes,12.57508459,8,1,0,No,Month-to-month,No,No,DSL,Yes,Yes,No,Yes,Yes,No,Yes,Yes,Yes,Electronic Check,25.8634566,255.2383034,3309.919373,2,3,3,2,5,2,4,2
249,E791178,d6f3ce73-6fbb-4a71-9840-52857b806725,Harwood,ND,Cass,58042,46.97095,-96.95486,1317,Suburban,America/Chicago,Retail merchandiser,4.0,56.0,Regular High School Diploma,Full Time,16608.27,Married,Female,No,6.248246693,14,0,0,No,Two Year,No,No,,Yes,Yes,No,Yes,No,No,No,No,No,Electronic Check,12.00466914,134.1063129,1248.626874,2,3,2,3,4,3,3,5
256,S596844,7954cfd2-3ebc-434f-870e-a98c86b7dbed,Reynolds,MO,Reynolds,63666,37.39807,-91.05979,110,Suburban,America/Chicago,Quantity surveyor,6.0,87.0,"9th Grade to 12th Grade, No Diploma",Full Time,35060.94,Never Married,Female,Yes,9.683513869,8,0,1,No,Two Year,No,No,DSL,Yes,No,Yes,No,Yes,,Yes,Yes,No,Electronic Check,1.213704886,201.5836387,1189.549671,3,2,1,4,3,4,4,4
258,N279711,eabdb275-7517-4fe2-8b90-1ce5bcb1eff9,Dublin,OH,Franklin,43016,40.09859,-83.15376,36260,Urban,America/New_York,Financial planner,7.0,76.0,Master's Degree,Full Time,91335.76,Widowed,Male,No,11.69090237,11,1,0,No,One year,No,No,DSL,,No,Yes,Yes,Yes,Yes,No,No,Yes,Electronic Check,2.416685985,142.1789205,1078.291303,3,4,4,2,5,4,3,4
264,T515102,2a6d3241-1543-4dc1-8bf9-6dbba5a168be,Pope Army Airfield,NC,Cumberland,28308,35.17098,-79.015,607,Suburban,America/New_York,Audiological scientist,3.0,75.0,No Schooling Completed,Full Time,14039.21,Widowed,Male,No,9.180979874,5,1,0,No,Two Year,No,No,DSL,Yes,Yes,No,No,Yes,Yes,Yes,No,No,Electronic Check,10.23679934,175.5867291,1662.533055,6,6,5,2,3,4,5,4
266,V824084,a4fa4073-d714-4748-8ab3-2d39e5847169,Wartburg,TN,Morgan,37887,36.09667,-84.58472,7655,Rural,America/New_York,Brewing technologist,1.0,52.0,GED or Alternative Credential,Full Time,15934.12,Never Married,Female,Yes,4.255766515,12,0,1,No,One year,No,No,Fiber Optic,Yes,Yes,No,Yes,Yes,No,Yes,Yes,No,Mailed Check,23.79323993,275.1341134,2677.74041,4,4,5,3,3,4,3,4
267,L189856,70002885-3370-41e4-aa7a-766320dc863e,Cambria,CA,San Luis Obispo,93428,35.59033,-121.02929,5981,Urban,America/Los_Angeles,"Investment banker, operational",0.0,24.0,Bachelor's Degree,Full Time,48314.4,Separated,Male,Yes,10.26974039,14,1,0,No,Month-to-month,Yes,Yes,Fiber Optic,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,No,Credit Card (automatic),11.45675389,286.6410116,1779.309609,2,2,2,5,4,4,4,3
269,N584184,1e50ccce-2ef5-4d19-b74c-742e0e97b540,Washington,DC,District of Columbia,20015,38.96659,-77.05848,16395,Urban,America/New_York,"Surveyor, minerals",3.0,19.0,"9th Grade to 12th Grade, No Diploma",Full Time,10701.11,Never Married,Female,Yes,8.265164827,19,0,1,No,Month-to-month,No,No,DSL,No,Yes,No,No,No,No,Yes,Yes,No,Credit Card (automatic),7.425503428,218.6268875,1740.72604,3,2,4,3,3,5,2,4
270,K578402,5ee0f898-5991-4894-9a14-58c2969d3f44,Hazelton,KS,Barber,67061,37.09139,-98.37254,198,Urban,America/Chicago,Hospital pharmacist,1.0,78.0,GED or Alternative Credential,Unemployed,10767.15,Divorced,Male,Yes,13.9815165,13,0,0,,One year,Yes,No,,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Mailed Check,2.411712843,196.9244916,704.7552669,3,3,4,4,2,3,3,4
282,S206250,614ee295-34e7-4587-b112-cbc345356380,Stanwood,WA,Snohomish,98292,48.2234,-122.30731,22547,Suburban,America/Los_Angeles,Furniture conservator/restorer,2.0,88.0,Regular High School Diploma,Full Time,36315.29,Separated,Female,No,8.066874491,16,3,0,No,Month-to-month,No,Yes,DSL,Yes,No,No,No,No,Yes,Yes,No,Yes,Credit Card (automatic),1.586331702,130.7279929,676.1747964,4,3,3,3,4,3,3,4
283,C917569,e2b7e84f-6a7a-41bc-b684-f2dc0d020488,Lucas,KS,Russell,67648,39.079,-98.56831,545,Suburban,America/Chicago,Media planner,0.0,44.0,Regular High School Diploma,Full Time,5009.07,Divorced,Female,Yes,12.74139039,18,3,0,No,Month-to-month,No,No,Fiber Optic,Yes,Yes,Yes,No,No,No,Yes,Yes,Yes,Bank Transfer(automatic),3.778174405,244.0736258,929.2607767,4,3,5,3,3,4,5,4
286,N914081,dc199911-b2ae-4e37-927e-7cac31923a7b,Valdosta,GA,Lowndes,31601,30.75159,-83.34207,32084,Rural,America/New_York,Radio broadcast assistant,1.0,69.0,Associate's Degree,Unemployed,36453.31,Divorced,Prefer not to answer,No,10.68844836,8,1,0,No,One year,No,No,,Yes,Yes,No,No,No,Yes,No,Yes,Yes,Mailed Check,20.78013031,159.7033775,1898.877878,3,3,4,3,4,2,2,3
287,K905632,9e7b66b1-95b1-46ba-a7d6-8bdb3f1f8427,Hauula,HI,Honolulu,96717,21.55604,-157.89624,5148,Suburban,Pacific/Honolulu,"Scientist, forensic",2.0,60.0,"Some College, Less than 1 Year",Full Time,11250.71,Separated,Female,Yes,11.14725719,16,1,1,No,Month-to-month,No,No,DSL,Yes,Yes,No,No,No,No,No,Yes,No,Bank Transfer(automatic),3.940297464,160.1596912,992.3501481,3,3,5,5,2,4,4,5
289,N02836,e0897e39-36e0-4fb9-b567-8d421e5da2cd,Centreville,VA,Fairfax,20121,38.81767,-77.46029,30097,Urban,America/New_York,"Engineer, materials",8.0,62.0,"9th Grade to 12th Grade, No Diploma",Full Time,15292.25,Separated,Female,Yes,44.7082921,14,0,1,No,Two Year,No,No,Fiber Optic,Yes,No,Yes,Yes,No,Yes,Yes,Yes,Yes,Mailed Check,1.473304337,272.7876946,954.0290712,5,5,5,4,3,5,3,5
292,J227266,b6a53542-a36f-4b73-b2c5-f04b7eafc8bd,Germantown,MD,Montgomery,20874,39.12972,-77.2975,61045,Rural,America/New_York,Photographer,2.0,82.0,Nursery School to 8th Grade,Student,68122.23,Separated,Female,No,38.17398632,18,0,0,No,One year,No,No,Fiber Optic,Yes,Yes,Yes,Yes,No,No,No,No,Yes,Electronic Check,18.9537053,198.9185978,1746.405243,2,3,2,3,4,1,2,3
293,F881222,f96ebfcb-b948-4a84-934d-7f1b1b2f9b1f,Walnut Grove,AL,Etowah,35990,34.06773,-86.30454,117,Rural,America/Chicago,Science writer,2.0,40.0,No Schooling Completed,Part Time,39468.79,Widowed,Female,No,9.118043425,11,1,1,No,Two Year,No,No,DSL,Yes,Yes,Yes,Yes,No,Yes,No,Yes,Yes,Electronic Check,9.640061615,196.5606487,1698.465833,3,3,4,3,5,2,4,3
299,O825386,ff4e5d18-ba80-4be8-a5c3-4f8b5d5dee66,Ocean View,HI,Hawaii,96737,19.07026,-155.77587,4926,Rural,Pacific/Honolulu,Estate agent,4.0,82.0,Associate's Degree,Full Time,76066.77,Separated,Male,No,15.29091474,12,2,1,No,Month-to-month,No,No,,Yes,No,No,Yes,Yes,No,Yes,No,No,Electronic Check,18.35541838,140.0010273,1939.811149,3,3,4,4,4,3,5,5
300,Q76170,d90190d0-9971-4e2c-b6f8-76ac27851888,Orlando,OK,Logan,73073,36.15589,-97.40778,473,Urban,America/Chicago,Travel agency manager,2.0,68.0,"Some College, Less than 1 Year",Student,42755.27,Divorced,Female,Yes,8.72210443,8,0,1,Yes,Month-to-month,No,Yes,Fiber Optic,Yes,No,No,No,Yes,No,Yes,Yes,Yes,Mailed Check,7.62779591,221.8399523,1165.564309,3,2,3,2,3,5,4,3
303,S136763,e135cd1d-b3b5-48e4-9957-b5b77be6100e,Broad Top,PA,Huntingdon,16621,40.23225,-78.12523,715,Suburban,America/New_York,"Designer, blown glass/stained glass",1.0,80.0,"Some College, Less than 1 Year",Full Time,63095.62,Widowed,Male,Yes,9.572309828,15,1,2,Yes,Month-to-month,No,No,DSL,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Electronic Check,14.14101821,268.8522571,2335.130986,3,3,3,3,4,2,4,4
306,S256934,5406ee22-266b-40fa-b243-9dbc196c0896,Atlanta,GA,Fulton,30337,33.64005,-84.45006,13768,Suburban,America/New_York,"Designer, graphic",4.0,80.0,"Some College, 1 or More Years, No Degree",Full Time,9450.84,Separated,Male,Yes,9.60250162,16,1,1,No,Month-to-month,No,Yes,,Yes,Yes,No,No,No,No,Yes,No,Yes,Electronic Check,3.834727471,137.5408537,649.3891796,4,4,4,3,4,3,2,4
312,J779911,4882ee0a-7b89-4eaa-bfee-954b91a5b5e2,Greensboro,NC,Guilford,27403,36.06428,-79.82469,22569,Suburban,America/New_York,"Programmer, systems",0.0,50.0,Regular High School Diploma,Full Time,40271.47,Married,Male,Yes,13.80269881,11,1,0,Yes,Month-to-month,Yes,No,,Yes,Yes,Yes,Yes,No,No,No,Yes,Yes,Credit Card (automatic),9.821728297,172.3532296,1283.463995,3,3,3,3,5,2,3,3
314,S528947,86f1f03a-874f-4e30-b284-e24ec502afbc,Wilmot,NH,Merrimack,3287,43.44516,-71.91669,1566,Rural,America/New_York,TEFL teacher,0.0,63.0,"Some College, 1 or More Years, No Degree",Full Time,21053.35,Never Married,Male,No,11.38825289,8,2,1,No,Month-to-month,No,Yes,Fiber Optic,Yes,No,Yes,No,Yes,Yes,No,Yes,Yes,Electronic Check,8.892893007,175.6872618,1088.263081,2,3,2,4,4,2,3,3
315,V592787,5f33d0ae-22c9-47af-b088-d0165d503435,Long Beach,CA,Los Angeles,90810,33.81894,-118.22111,38579,Rural,America/Los_Angeles,Social researcher,1.0,73.0,Regular High School Diploma,Part Time,75866.75,Separated,Female,No,9.406328914,11,0,0,No,Month-to-month,Yes,No,,Yes,No,No,No,No,Yes,No,No,No,Credit Card (automatic),7.661226872,91.77449723,583.0259559,4,5,4,2,4,3,3,3
318,N447597,75a2b19f-3f00-4ddb-81df-fe3e062f09ea,Critz,VA,Patrick,24082,36.61973,-80.12316,659,Urban,America/New_York,Estate agent,1.0,49.0,"9th Grade to 12th Grade, No Diploma",Full Time,26391.1,Never Married,Male,Yes,14.8306674,10,1,0,No,One year,No,Yes,Fiber Optic,,No,No,No,No,Yes,Yes,Yes,No,Mailed Check,14.09942339,220.9085699,1693.576099,2,2,2,4,2,3,4,3
319,C416907,9cc732df-d268-4d3e-9ad0-56782a248349,Baskerville,VA,Mecklenburg,23915,36.70149,-78.28677,1253,Rural,America/New_York,Hydrographic surveyor,1.0,82.0,"9th Grade to 12th Grade, No Diploma",Retired,29982.49,Divorced,Female,Yes,3.88555467,14,0,0,Yes,Month-to-month,Yes,Yes,Fiber Optic,Yes,No,Yes,Yes,No,No,Yes,Yes,Yes,Electronic Check,7.272649386,231.9214566,1143.826239,5,5,5,4,2,4,5,4
322,B773959,87695635-393f-4ae4-ab59-3ac2b3892d75,Theodore,AL,Mobile,36582,30.51045,-88.17336,24628,Rural,America/Chicago,Publishing copy,1.0,73.0,Bachelor's Degree,Unemployed,28654.87,Divorced,Female,No,5.360000629,13,1,0,No,Month-to-month,No,Yes,Fiber Optic,Yes,No,Yes,Yes,No,Yes,No,No,No,Mailed Check,13.67931764,150.0306559,1245.328696,4,4,3,3,5,4,4,4
323,H691053,9b0f073f-ac34-4245-8ce8-b26207acb2c7,Black Creek,NY,Allegany,14714,42.28999,-78.23324,582,Suburban,America/New_York,Tax adviser,1.0,78.0,Bachelor's Degree,Full Time,119968.61,Divorced,Female,Yes,8.697049506,7,3,0,No,Month-to-month,Yes,No,Fiber Optic,No,Yes,Yes,No,Yes,No,Yes,No,Yes,Credit Card (automatic),14.6728104,184.6885585,1564.936841,4,3,4,4,3,4,3,5
326,K730146,ad4fb90a-0792-4f61-9ff2-6db2cbd91ae1,Bentonia,MS,Yazoo,39040,32.63748,-90.4199,3032,Urban,America/Chicago,Herpetologist,1.0,43.0,"9th Grade to 12th Grade, No Diploma",Full Time,8495.04,Widowed,Male,No,6.399784282,11,1,2,Yes,Two Year,Yes,No,,Yes,No,No,No,No,Yes,No,No,Yes,Electronic Check,5.954024226,91.84215543,623.7865683,3,4,3,4,3,4,4,5
329,A318319,97133034-b45b-470f-acb5-321b71fbd1e8,Moran,WY,Teton,83013,43.95445,-110.43579,422,Suburban,America/Denver,Building surveyor,0.0,52.0,GED or Alternative Credential,Retired,27282.21,Divorced,Female,No,7.78789857,13,0,1,No,Two Year,Yes,No,,Yes,Yes,No,Yes,No,No,No,Yes,No,Mailed Check,21.08265979,169.5345122,2042.113893,4,5,4,4,3,3,3,4
330,T369132,bad7853a-c59b-4775-ad6d-05ff1d14c4b4,Maryville,TN,Blount,37801,35.66815,-84.08767,26381,Urban,America/New_York,Police officer,9.0,19.0,"Some College, Less than 1 Year",Full Time,40902.49,Married,Female,Yes,8.050888574,8,0,1,,Month-to-month,Yes,No,,Yes,Yes,Yes,No,Yes,No,Yes,Yes,Yes,Mailed Check,11.10356439,221.913604,1973.661316,4,3,4,2,5,3,4,3
337,D758871,0179f722-8a23-41aa-b43e-5cd3f9cd3bc3,Centralia,KS,Nemaha,66415,39.68728,-96.14561,926,Rural,America/Chicago,Holiday representative,4.0,49.0,"Some College, 1 or More Years, No Degree",Full Time,114398.35,Married,Male,Yes,6.793471805,10,2,0,No,Month-to-month,No,No,DSL,Yes,Yes,No,No,No,No,No,No,Yes,Electronic Check,6.485034974,123.0406831,1221.100604,2,2,2,4,4,3,4,5
338,F353304,2de37fa1-790a-42d7-9c6a-b15523b9621f,Burlington Flats,NY,Otsego,13315,42.74411,-75.14516,1543,Suburban,America/New_York,"Producer, radio",6.0,69.0,Regular High School Diploma,Retired,105646.73,Separated,Female,Yes,6.233692299,10,1,0,Yes,One year,Yes,No,Fiber Optic,Yes,Yes,No,No,No,Yes,Yes,Yes,Yes,Mailed Check,1.14113241,251.6660847,745.0493094,2,3,4,1,5,2,3,5
