CaseOrder,Customer_id,Interaction,Lat,Lng,Job,Children,Age,Education,Employment,Income,Marital,Gender,Churn,Outage_sec_perweek,Email,Contacts,Yearly_equip_failure,Techie,Contract,Port_modem,Tablet,InternetService,Phone,Multiple,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,PaperlessBilling,PaymentMethod,Tenure,MonthlyCharge,Bandwidth_GB_Year,item1,item2,item3,item4,item5,item6,item7,item8
347,B118954,a3349f1d-06af-4ffd-bf83-5f73b9f4fa8c,35.15468,-92.77548,Fish farm manager,9.0,54.0,"Some College, Less than 1 Year",Full Time,24017.57,Divorced,Female,No,42.31709169,14,2,1,No,Two Year,Yes,No,DSL,Yes,No,Yes,Yes,No,Yes,Yes,Yes,Yes,Credit Card (automatic),14.53315436,254.3826548,2494.633068,4,4,2,3,4,5,4,4
357,F240900,ee08508b-5b41-4ba2-978d-b836629c4d14,40.75061,-73.99716,"Lecturer, further education",0.0,54.0,"Some College, Less than 1 Year",Full Time,23956.91,Separated,Male,Yes,18.59712669,10,1,0,No,Month-to-month,Yes,No,Fiber Optic,Yes,No,No,Yes,No,Yes,No,Yes,Yes,Mailed Check,5.388165017,183.6519861,764.2419259,3,2,4,2,5,3,3,2
373,K974970,4378bf1b-fa75-4734-990d-428e1e9d3298,31.01317,-97.82996,Customer service manager,7.0,36.0,"9th Grade to 12th Grade, No Diploma",Full Time,69104.9,Married,Male,No,13.62639938,14,1,0,No,Two Year,No,No,Fiber Optic,Yes,No,Yes,Yes,No,No,Yes,No,Yes,Electronic Check,22.33583015,162.9193066,2499.186161,2,3,4,4,3,3,4,3
375,C867654,78bb4f45-9043-4de3-afc1-af081f0b2e83,38.22762,-80.18476,Product/process development scientist,0.0,48.0,Regular High School Diploma,Unemployed,65229.24,Separated,Male,Yes,9.676658486,10,1,0,No,Month-to-month,No,No,DSL,Yes,No,Yes,No,Yes,No,No,Yes,Yes,Electronic Check,12.78453216,143.0693536,1865.48625,2,3,3,4,2,3,5,3
384,U843827,15318dc4-5544-42e4-afc6-5fb562a9a4eb,38.106,-78.97414,Accounting technician,0.0,58.0,Associate's Degree,Full Time,20204.74,Never Married,Female,No,16.44736363,14,0,0,No,Month-to-month,Yes,No,Fiber Optic,Yes,No,Yes,Yes,No,Yes,No,No,No,Mailed Check,17.6210362,150.1572904,1586.699491,3,3,2,5,4,3,5,3
395,W592004,c919874f-618c-4bd0-a6e2-86d9833f3dcf,47.58596,-122.29237,"Psychologist, sport and exercise",2.0,81.0,Professional School Degree,Full Time,11655.88,Separated,Female,Yes,9.788853049,11,1,0,No,One year,No,No,DSL,Yes,No,No,No,Yes,Yes,Yes,Yes,Yes,Electronic Check,7.138784756,212.3704076,1500.69101,3,3,3,3,5,3,4,3
403,P688672,23bff42f-15ae-4575-9bfa-8eef2037e1ac,40.00719,-75.31651,Amenity horticulturist,3.0,20.0,"Some College, Less than 1 Year",Retired,24462.25,Widowed,Female,No,3.798903495,13,1,1,No,Month-to-month,Yes,No,Fiber Optic,Yes,No,Yes,Yes,Yes,No,No,Yes,Yes,Credit Card (automatic),1.379696124,183.4727342,713.364269,3,3,5,3,6,2,4,3
415,R548809,6e8c780c-3e9c-4555-aae3-1018ba8970d4,29.21577,-90.02775,Osteopath,1.0,39.0,"Some College, Less than 1 Year",Part Time,33217.64,Never Married,Female,No,10.26835021,17,0,1,No,Two Year,No,No,Fiber Optic,Yes,No,No,Yes,No,Yes,Yes,No,No,Electronic Check,5.254442453,171.6024679,787.0962355,3,3,4,2,4,2,1,3
419,H932939,96ebad07-166b-4410-8b97-78799d7d5bb2,37.59894,-76.88958,Educational psychologist,4.0,74.0,Associate's Degree,Full Time,57900.98,Divorced,Male,No,8.675269145,12,2,0,No,One year,Yes,No,Fiber Optic,Yes,Yes,Yes,No,Yes,Yes,No,Yes,No,Electronic Check,4.924623699,206.5911306,922.1362066,4,3,3,4,2,3,4,4
422,P365450,61e00139-606f-4149-a380-b12ea67adeda,21.29398,-157.84692,Trade union research officer,2.0,29.0,"9th Grade to 12th Grade, No Diploma",Full Time,24447.03,Separated,Female,No,4.301415091,13,0,0,No,One year,Yes,No,DSL,Yes,No,No,Yes,Yes,No,No,Yes,No,Bank Transfer(automatic),3.238699239,161.4575516,1143.685617,3,3,2,4,2,4,5,4
426,O412044,3f8205d1-9e96-49fc-957e-3fc426221596,37.15801,-87.60336,Armed forces operational officer,7.0,61.0,"Some College, Less than 1 Year",Full Time,86453.08,Separated,Female,Yes,9.681794623,20,1,0,No,Month-to-month,Yes,No,Fiber Optic,No,No,No,Yes,No,No,Yes,Yes,No,Bank Transfer(automatic),7.218752772,230.5847149,1317.766231,3,2,4,5,2,3,3,4
427,X299129,d8016d4c-29fd-479d-b93d-b2b8ca88b703,47.20975,-122.41008,Air broker,3.0,61.0,Master's Degree,Full Time,31466.9,Divorced,Female,No,5.266000069,7,6,0,No,Month-to-month,Yes,No,Fiber Optic,Yes,No,No,Yes,Yes,No,No,No,No,Mailed Check,11.69875604,146.5523549,1189.578203,3,3,4,3,4,3,4,3
440,Y701439,17e8bb07-1479-4836-9477-542f3f198fe2,32.81421,-103.99646,Textile designer,2.0,43.0,Regular High School Diploma,Full Time,31920.88,Married,Male,No,14.57585139,10,2,1,No,Two Year,Yes,Yes,Fiber Optic,Yes,Yes,Yes,No,Yes,Yes,No,Yes,Yes,Electronic Check,10.27782059,208.0529073,1400.834009,5,6,5,4,4,6,6,4
442,O403114,02c9c4a2-6875-44cb-b83c-f90239b09c4c,33.87552,-80.35447,"Scientist, physiological",2.0,48.0,Nursery School to 8th Grade,Retired,119964.79,Never Married,Female,No,12.63904716,16,0,2,No,Month-to-month,No,No,DSL,Yes,Yes,Yes,No,No,No,No,No,Yes,Electronic Check,9.307770559,126.717048,1387.016004,3,4,5,2,4,3,3,3
444,H620644,7d813a3b-d0d5-4b80-a82a-f0fd2f82ba73,41.79826,-71.42551,Meteorologist,4.0,61.0,Nursery School to 8th Grade,Full Time,72129.01,Widowed,Female,Yes,10.1000318,15,1,2,No,Month-to-month,Yes,No,DSL,No,Yes,No,Yes,Yes,Yes,Yes,Yes,No,Credit Card (automatic),7.262579715,267.2904049,1803.917571,4,4,4,4,3,3,4,5
449,B255311,3b96ac65-0ac5-446d-8026-92d17dcdffc1,32.82301,-94.73701,Land,1.0,56.0,"9th Grade to 12th Grade, No Diploma",Full Time,23382.74,Never Married,Male,Yes,8.738451342,12,2,0,No,Month-to-month,No,No,DSL,Yes,No,No,No,No,No,No,Yes,Yes,Bank Transfer(automatic),4.85576672,127.7491905,1060.026737,3,3,3,4,4,4,5,4
452,W291881,ea7a8a15-d70d-429c-a220-23e0aec370c3,35.4415,-77.38893,Oncologist,0.0,62.0,Regular High School Diploma,Part Time,93039.69,Widowed,Male,No,6.708600496,16,0,0,No,Month-to-month,Yes,No,Fiber Optic,Yes,Yes,No,Yes,Yes,No,No,No,Yes,Credit Card (automatic),3.470685398,179.451412,573.9920618,1,2,2,5,2,4,3,2
453,L409845,8c9efd9b-14fe-41a5-8a54-6b07fa36827c,37.81399,-97.68202,Licensed conveyancer,0.0,67.0,"Some College, 1 or More Years, No Degree",Full Time,37852.37,Divorced,Male,No,34.87548252,14,2,0,No,One year,No,No,Fiber Optic,Yes,No,No,Yes,No,No,No,No,No,Electronic Check,1.914386255,162.7778238,272.9823095,4,3,3,3,4,3,3,3
465,Q783171,a1d77609-8624-43cc-97af-9b1f64385c0f,33.61125,-84.05635,Building services engineer,4.0,36.0,Bachelor's Degree,Full Time,7953.27,Married,Male,No,10.72338702,10,2,1,Yes,Two Year,Yes,Yes,Fiber Optic,Yes,Yes,No,No,No,Yes,Yes,No,Yes,Credit Card (automatic),3.179043613,183.2975992,744.2470872,3,4,2,4,2,3,3,2
466,K796504,a1253fa5-ddc2-4ee4-b63f-18d9a3191bcb,42.25729,-71.46866,Regulatory affairs officer,0.0,18.0,Professional School Degree,Full Time,101000.3,Never Married,Male,Yes,38.25823571,10,0,1,No,Month-to-month,No,No,DSL,Yes,Yes,No,No,No,No,Yes,No,No,Electronic Check,14.58066686,176.937371,2023.519366,5,5,4,2,5,4,3,3
481,W987755,e652c98b-d8f8-4b8b-b8c5-effc5c375fb5,30.37576,-94.37901,Leisure centre manager,10.0,32.0,Nursery School to 8th Grade,Full Time,6958.83,Never Married,Male,No,6.942865291,11,0,0,Yes,Two Year,No,No,Fiber Optic,Yes,No,No,Yes,Yes,No,No,Yes,No,Credit Card (automatic),28.79864005,181.8789453,3143.245184,1,2,2,3,2,2,4,3
488,V615478,2875d572-fe09-417d-a64e-929cabcb9013,41.2101,-74.30328,Clinical cytogeneticist,3.0,34.0,Bachelor's Degree,Student,46533.08,Separated,Female,Yes,10.67115527,4,2,0,No,Month-to-month,No,No,Fiber Optic,No,Yes,No,Yes,No,No,No,No,No,Bank Transfer(automatic),2.640977982,166.1706825,522.7315686,3,2,4,3,2,2,3,3
494,L947038,1fdfbd1a-8eb9-4394-acac-f611a5736b1b,28.49952,-82.63722,"Scientist, clinical (histocompatibility and immunogenetics)",4.0,79.0,"Some College, Less than 1 Year",Full Time,75276.52,Divorced,Male,No,4.022550623,12,0,0,No,Two Year,No,No,Fiber Optic,Yes,No,Yes,Yes,No,No,Yes,Yes,Yes,Electronic Check,15.56741347,233.0426328,1972.725118,5,5,4,5,3,3,4,5
495,F498478,fdc26326-b85e-43af-a724-1fee86d4e353,42.0545,-97.96185,"Designer, blown glass/stained glass",1.0,49.0,No Schooling Completed,Full Time,78129.73,Separated,Female,No,3.446062233,8,0,0,No,One year,Yes,Yes,Fiber Optic,Yes,Yes,No,No,Yes,No,Yes,No,No,Credit Card (automatic),12.75071284,180.7033812,1427.321538,4,3,3,1,5,3,3,2
504,B310750,d902c7de-aeda-40de-9759-00d8046c41b6,42.11027,-93.63735,"Loss adjuster, chartered",4.0,81.0,Nursery School to 8th Grade,Retired,38866.92,Separated,Female,Yes,10.89884039,10,1,1,No,Two Year,No,No,Fiber Optic,Yes,No,No,Yes,Yes,No,Yes,Yes,No,Bank Transfer(automatic),4.806882153,241.3339342,1047.361909,3,4,3,3,3,2,3,2
507,B759427,d88aa311-ed6d-435b-82cc-2392f5105bfd,36.37388,-77.43208,Television production assistant,1.0,31.0,GED or Alternative Credential,Full Time,50643.95,Divorced,Female,No,8.53558574,10,1,2,No,One year,No,No,DSL,Yes,No,No,Yes,No,No,Yes,No,Yes,Electronic Check,18.76976086,139.2912908,2329.912456,4,3,4,3,4,3,4,4
508,Y802622,29726751-2115-4089-93b9-56a0c9842666,28.74631,-82.06723,Veterinary surgeon,3.0,48.0,"Some College, Less than 1 Year",Full Time,4803.58,Widowed,Female,No,7.675366547,10,0,0,No,Month-to-month,Yes,Yes,Fiber Optic,Yes,No,No,No,No,No,No,No,No,Bank Transfer(automatic),13.04542381,110.8094471,1163.407505,4,3,3,5,3,4,3,3
512,X286988,9fb14b9f-a39c-48bc-9cdf-3cad65435793,35.0482,-86.82587,Occupational hygienist,1.0,58.0,"9th Grade to 12th Grade, No Diploma",Full Time,146494.7,Separated,Male,No,8.749000467,14,2,0,No,One year,No,No,DSL,Yes,No,No,No,No,No,No,No,No,Credit Card (automatic),8.792119046,91.94775013,1216.325478,3,3,3,3,4,4,3,4
538,X415795,9931ebb0-592a-4418-af37-a1ecc43c0441,36.7552,-93.03172,"Therapist, nutritional",4.0,41.0,Master's Degree,Retired,34228.9,Married,Female,No,13.97379214,13,1,0,No,One year,Yes,No,Fiber Optic,Yes,Yes,Yes,Yes,No,No,No,No,Yes,Mailed Check,9.450195459,169.7036004,1163.701618,3,2,2,3,3,3,2,3
541,V777004,2dbad998-0ba7-45d7-bc80-bfed34e5dfad,36.18298,-106.15594,Jewellery designer,0.0,77.0,"Some College, Less than 1 Year",Full Time,36121.33,Separated,Male,No,7.834928702,15,1,0,No,One year,No,No,Fiber Optic,Yes,Yes,No,No,No,No,No,Yes,No,Bank Transfer(automatic),1.815836226,179.3851799,369.7619068,3,3,3,4,4,4,3,3
543,V218370,67e0a30e-e099-4f1a-8b80-f9a2d81aa046,43.42964,-71.38208,Press sub,0.0,53.0,Regular High School Diploma,Full Time,20957.58,Divorced,Male,Yes,7.170430955,7,0,0,Yes,Month-to-month,No,No,Fiber Optic,No,Yes,No,No,No,No,Yes,Yes,Yes,Electronic Check,7.349620762,238.1521804,1164.240281,3,3,3,5,4,3,5,4
546,T898999,510cbb72-8f27-438b-a450-8cad15eab3dd,29.89997,-89.89274,Barrister's clerk,1.0,59.0,GED or Alternative Credential,Full Time,21663.69,Never Married,Male,No,11.86245355,10,1,0,No,Month-to-month,No,No,DSL,Yes,Yes,Yes,No,No,Yes,No,No,No,Credit Card (automatic),1.597765127,139.4923139,775.0343206,4,4,3,3,4,4,2,3
547,Q982792,d6cdf2b4-af14-4e84-b042-892ef793b655,37.10261,-82.6184,Research scientist (medical),3.0,26.0,"9th Grade to 12th Grade, No Diploma",Full Time,12924.08,Married,Male,Yes,14.51008801,16,1,1,No,Month-to-month,No,Yes,DSL,Yes,Yes,Yes,Yes,Yes,No,No,Yes,Yes,Bank Transfer(automatic),8.054118994,199.6637415,1808.311421,5,4,5,4,2,5,3,4
549,H568978,3602bc0a-7c4c-440e-9e5a-92b403ab4124,37.13929,-82.33459,Museum/gallery conservator,3.0,27.0,Bachelor's Degree,Part Time,31006.39,Never Married,Female,Yes,14.43542152,7,2,0,No,Month-to-month,Yes,No,DSL,Yes,Yes,Yes,Yes,No,Yes,No,Yes,No,Mailed Check,22.76986341,197.550937,2847.700412,4,4,3,4,4,5,4,3
554,C841625,fe45a45b-77b0-4993-8ab6-f83288dcbfbd,32.341,-80.85374,Tax inspector,3.0,52.0,GED or Alternative Credential,Full Time,86411.28,Divorced,Female,Yes,6.3277546,10,1,1,No,Month-to-month,Yes,Yes,DSL,Yes,No,Yes,No,No,Yes,Yes,Yes,Yes,Credit Card (automatic),10.40161068,203.1916122,1883.962411,3,3,5,3,3,4,4,4
560,T843460,120851f2-87c6-4a4f-9753-bd395072d47d,47.57397,-122.39507,Printmaker,0.0,88.0,Master's Degree,Retired,33165.9,Never Married,Male,No,12.46418732,14,2,1,No,Two Year,No,No,Fiber Optic,Yes,Yes,Yes,Yes,No,Yes,No,Yes,Yes,Bank Transfer(automatic),6.013261132,219.0158023,851.1414085,5,5,3,7,2,6,4,4
565,E856035,4a723992-c947-4c28-a349-55ce27ce63dd,38.43827,-82.32918,"Radiographer, diagnostic",1.0,43.0,Bachelor's Degree,Full Time,54674.22,Separated,Male,No,8.697793202,14,3,0,No,Month-to-month,No,No,Fiber Optic,No,No,No,Yes,No,No,No,No,Yes,Mailed Check,1.375013189,134.3371378,338.2592054,2,3,3,4,4,2,2,3
571,W963695,bf132944-b5f1-4f05-b34e-e5495a9854d3,44.80513,-83.34554,"Surveyor, mining",1.0,34.0,"Some College, 1 or More Years, No Degree",Full Time,65191.79,Separated,Male,No,9.802627267,12,0,0,No,Month-to-month,No,No,Fiber Optic,Yes,No,Yes,Yes,Yes,Yes,No,No,No,Credit Card (automatic),10.81527088,164.4242271,1305.953642,4,4,4,3,6,4,3,4
573,N82795,6fb99c58-7dd4-429d-9941-8bb11806528e,34.30388,-94.03725,Haematologist,6.0,83.0,"Some College, Less than 1 Year",Full Time,23022.97,Never Married,Male,Yes,11.35490876,17,0,0,No,One year,Yes,Yes,DSL,Yes,Yes,No,No,No,No,Yes,Yes,No,Credit Card (automatic),6.956508263,220.4914033,1631.872719,3,3,3,2,4,3,2,4
580,L285305,44e91547-c2bb-4997-952e-609bedc208a1,43.67986,-94.61731,Teaching laboratory technician,4.0,26.0,Regular High School Diploma,Full Time,15518.51,Never Married,Male,No,9.647901047,7,1,2,No,Two Year,No,No,Fiber Optic,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,No,Bank Transfer(automatic),5.884557067,229.763463,1252.155771,5,5,4,4,3,5,5,4
600,Y998384,719c98ac-59d1-4102-b444-a69c69912d5f,43.07041,-83.68748,Occupational hygienist,4.0,66.0,Bachelor's Degree,Full Time,15253.93,Married,Female,No,9.844970162,14,2,0,No,One year,Yes,No,Fiber Optic,No,Yes,No,Yes,Yes,No,Yes,No,Yes,Credit Card (automatic),17.28022598,205.8672445,1929.06738,3,4,4,3,4,3,4,4
604,D125547,080b055a-3f9f-43b3-b54d-62382dae57a6,37.88868,-100.51504,Adult nurse,0.0,73.0,Professional School Degree,Full Time,55081.63,Married,Female,No,8.280898385,12,1,0,No,Two Year,Yes,No,Fiber Optic,Yes,No,Yes,No,Yes,No,Yes,No,No,Mailed Check,16.18199957,152.3181988,1602.254193,3,4,5,1,5,3,3,4
613,R922241,59505734-01e2-46a7-bd66-006593595f9f,35.45034,-97.64339,Statistician,2.0,46.0,Associate's Degree,Full Time,48137.75,Widowed,Female,No,11.32181717,10,1,0,No,Month-to-month,Yes,No,Fiber Optic,Yes,No,No,Yes,No,No,No,No,Yes,Credit Card (automatic),10.03212915,135.0692532,986.2673645,3,5,5,4,2,5,4,4
617,C634232,8d128949-8a8c-4e74-a03e-95b51ed914f7,27.6194,-97.74459,Clinical psychologist,0.0,51.0,Master's Degree,Full Time,27537.94,Never Married,Female,Yes,5.749549023,16,2,1,No,One year,Yes,No,DSL,Yes,Yes,No,Yes,Yes,No,Yes,No,Yes,Mailed Check,3.484000437,185.0100869,1138.169594,2,3,3,2,6,2,2,2
623,A912671,7da80ef9-6c18-414f-ab36-3aa4f7199333,37.9735,-121.65354,Education administrator,2.0,34.0,"Some College, 1 or More Years, No Degree",Full Time,37552.96,Married,Male,No,12.73693002,17,3,0,Yes,Two Year,No,No,Fiber Optic,Yes,No,No,Yes,Yes,No,Yes,No,No,Electronic Check,6.143856241,173.306468,1035.02733,5,5,4,1,5,3,5,5
635,B988280,07475d4c-8d1e-455b-ace3-f2026010f5e9,34.9542,-94.62581,Insurance account manager,0.0,80.0,"Some College, 1 or More Years, No Degree",Full Time,61436.18,Never Married,Male,Yes,8.121239615,12,1,0,No,Month-to-month,No,No,Fiber Optic,Yes,Yes,Yes,No,No,No,Yes,Yes,Yes,Bank Transfer(automatic),3.769989038,242.596623,857.6130334,4,4,4,5,3,4,4,5
636,B545599,0243b5a7-f25d-44cc-9df4-d9a1a56c5482,45.80057,-88.07727,Corporate investment banker,1.0,36.0,"Some College, 1 or More Years, No Degree",Full Time,83705.06,Never Married,Male,Yes,7.602481978,11,1,0,No,One year,Yes,Yes,DSL,Yes,No,Yes,No,Yes,Yes,No,Yes,No,Electronic Check,9.126959742,154.2263116,1640.244176,3,4,3,4,5,4,4,4
652,X52491,2509bed9-5f3b-4558-8b5f-33464d8efa84,43.01994,-71.57006,Exhibition designer,2.0,50.0,Bachelor's Degree,Retired,40667.47,Never Married,Female,No,7.362684537,17,0,0,Yes,Month-to-month,No,No,Fiber Optic,Yes,No,Yes,No,Yes,No,No,Yes,Yes,Bank Transfer(automatic),10.57261422,162.0033494,1243.478237,5,3,5,4,2,4,3,5
653,J474988,8a3c8213-3e0e-42f5-bf84-64eec346883b,36.15611,-88.77123,Special effects artist,1.0,46.0,Regular High School Diploma,Retired,29876.17,Married,Female,Yes,9.829175787,10,0,0,No,Month-to-month,No,No,DSL,Yes,Yes,No,No,Yes,Yes,Yes,Yes,Yes,Mailed Check,5.260136013,246.9122595,1502.677072,2,2,4,4,1,5,3,3
654,F888948,41cda19b-c248-45ed-aa38-124afabb8191,39.76365,-74.31531,Museum education officer,3.0,40.0,"9th Grade to 12th Grade, No Diploma",Full Time,22790.72,Separated,Male,Yes,11.38443892,13,1,0,No,Month-to-month,Yes,No,DSL,Yes,Yes,Yes,No,No,No,No,Yes,Yes,Electronic Check,28.38835566,163.8925033,3249.417944,3,4,3,4,1,6,3,3
656,S721167,f820ef12-654b-4b7b-93de-b28fe59d8fd2,39.92296,-76.71339,"Administrator, local government",1.0,68.0,"Some College, 1 or More Years, No Degree",Retired,94520.02,Divorced,Female,No,2.199486731,11,1,0,Yes,Two Year,No,No,Fiber Optic,Yes,Yes,Yes,No,No,No,No,No,No,Mailed Check,7.243986575,146.170473,708.0622854,5,4,5,3,4,3,4,4
657,F83510,42ed9a7a-5e48-4473-8de5-25a85fa89eb9,27.76516,-82.27648,Armed forces operational officer,4.0,82.0,"Some College, Less than 1 Year",Full Time,172884.11,Separated,Male,No,7.276379259,10,1,1,No,Two Year,No,Yes,DSL,Yes,Yes,No,Yes,Yes,No,Yes,No,Yes,Credit Card (automatic),1.876407503,183.615716,1075.001724,2,2,2,4,1,4,4,2
665,U241553,3cb75315-9a6d-4262-990b-fb795adb6e6d,39.1726,-81.25367,Airline pilot,1.0,33.0,"Some College, 1 or More Years, No Degree",Full Time,50601.07,Never Married,Male,Yes,9.496479884,9,0,0,No,Month-to-month,Yes,Yes,DSL,Yes,No,Yes,Yes,Yes,Yes,No,No,No,Electronic Check,11.34954445,141.9458102,1766.503802,3,4,4,3,3,5,5,3
674,E135599,f0f5a271-58ff-4399-ae70-8d6512205586,37.74225,-81.6667,Environmental education officer,2.0,84.0,Master's Degree,Full Time,37376.03,Married,Male,Yes,11.01733717,14,2,0,No,One year,No,No,Fiber Optic,Yes,Yes,Yes,No,Yes,No,Yes,Yes,Yes,Bank Transfer(automatic),15.92219451,254.8160254,1986.939234,5,5,4,3,3,5,5,3
676,S465851,289ce235-4fb9-46f2-8f80-13b4f11f0f3d,34.18361,-118.25864,Arts administrator,2.0,86.0,Regular High School Diploma,Unemployed,72436.33,Never Married,Female,Yes,7.823406029,11,0,0,Yes,Month-to-month,No,No,Fiber Optic,Yes,Yes,No,No,No,No,Yes,No,Yes,Electronic Check,9.85591776,169.8450586,1014.45747,3,4,4,4,3,4,3,4
681,R974562,fe5877f9-b500-420e-bc59-b9cce97690ce,40.15852,-76.04965,"Scientist, audiological",1.0,76.0,Regular High School Diploma,Part Time,114609.0,Never Married,Female,No,8.226637607,9,1,1,No,Month-to-month,Yes,No,DSL,Yes,No,No,No,No,No,No,No,No,Electronic Check,7.320050181,92.53947933,954.4058631,5,4,5,3,4,3,3,2
690,E955361,30edeacd-b419-4eb6-9155-2db308e33c0e,40.27101,-80.63084,"Engineer, aeronautical",2.0,30.0,Bachelor's Degree,Full Time,5850.56,Widowed,Male,Yes,8.690515303,9,1,0,No,Month-to-month,No,No,DSL,Yes,Yes,No,Yes,Yes,No,No,Yes,No,Electronic Check,5.78988794,193.7731237,1503.682743,5,6,6,3,2,6,5,5
693,V911639,76ab0244-efe2-4e36-8141-21e260d6ce73,44.41669,-68.01751,"Engineer, site",0.0,77.0,Associate's Degree,Full Time,53562.86,Divorced,Female,No,8.27490511,11,2,0,No,Two Year,No,Yes,Fiber Optic,Yes,No,Yes,No,Yes,No,Yes,No,No,Credit Card (automatic),18.92157073,151.8186417,1813.614194,3,3,3,5,3,5,3,4
695,F963846,1db7bf12-7c28-41d8-a3f7-2b5a5ff5c464,42.99606,-106.826,"Engineer, civil (contracting)",1.0,20.0,Master's Degree,Full Time,62952.13,Never Married,Female,No,14.13299958,15,2,1,No,Month-to-month,No,Yes,Fiber Optic,Yes,No,No,No,Yes,No,No,No,Yes,Electronic Check,28.93788212,124.2007589,2580.979643,5,6,6,4,2,6,5,5
698,G122279,6cb5eca5-2eb5-4c7a-9a30-ba0c44d8b424,42.59967,-89.35856,"Scientist, marine",6.0,82.0,"Some College, Less than 1 Year",Student,26785.51,Never Married,Female,Yes,14.82462508,10,0,3,No,Month-to-month,No,Yes,Fiber Optic,Yes,Yes,Yes,No,No,No,No,Yes,Yes,Mailed Check,1.338441957,182.2400548,491.8773506,5,4,6,3,3,5,4,3
700,T73830,58dcfe43-c95d-4576-83da-0c563d0f45e0,44.33165,-71.81169,Physiotherapist,1.0,38.0,Associate's Degree,Full Time,65056.0,Widowed,Prefer not to answer,Yes,9.829250054,9,3,1,No,Month-to-month,No,Yes,Fiber Optic,Yes,Yes,No,Yes,No,No,No,Yes,No,Credit Card (automatic),10.56061324,201.5004243,1252.81737,3,3,3,4,4,3,4,3
701,U369496,999a4d2c-713b-44a3-b6e8-96f0dd219518,41.32682,-85.82157,Speech and language therapist,10.0,81.0,GED or Alternative Credential,Student,62921.94,Never Married,Female,No,10.78938873,10,2,0,No,Month-to-month,Yes,Yes,DSL,Yes,No,No,No,Yes,Yes,No,No,No,Mailed Check,9.84141211,116.5530052,1511.1388,4,5,3,3,4,3,4,6
707,V540566,c8aac4c5-7005-4a3a-979b-a9154af5f20b,29.80706,-85.30262,Horticultural consultant,2.0,78.0,"Some College, Less than 1 Year",Part Time,11583.37,Married,Female,No,15.74060426,11,1,0,Yes,Two Year,No,No,Fiber Optic,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,No,Mailed Check,13.57977305,278.0862506,1780.791626,2,1,1,5,2,1,2,4
708,V275789,d136ca84-17cc-4fae-8c51-5972e33d1fe1,40.84161,-77.46914,Geoscientist,3.0,80.0,Regular High School Diploma,Full Time,16852.05,Never Married,Male,Yes,9.298706525,14,0,0,No,Month-to-month,No,No,Fiber Optic,Yes,No,No,Yes,Yes,No,Yes,No,Yes,Electronic Check,3.520675631,172.9325588,700.0569426,3,4,3,3,4,3,5,3
709,N885732,c71a7761-7a03-4127-8135-144a99210b87,38.77578,-77.23156,Actuary,4.0,38.0,Master's Degree,Full Time,68180.35,Never Married,Male,Yes,8.346044698,9,1,1,No,Month-to-month,Yes,No,DSL,Yes,Yes,No,Yes,Yes,No,No,Yes,Yes,Electronic Check,10.49916723,196.3989619,1924.891176,4,4,5,3,2,5,6,4
713,O886488,118557c5-eb49-46c8-a13e-e556624d1012,39.83676,-81.00995,Colour technologist,0.0,18.0,Doctorate Degree,Full Time,23775.33,Never Married,Male,No,11.33048149,12,2,1,No,One year,No,No,Fiber Optic,Yes,No,Yes,No,No,No,No,Yes,No,Electronic Check,3.976305626,150.2657463,743.4780761,3,2,4,4,4,3,3,4
718,Z293106,f55ea236-5137-4af3-84a6-6982df7b6bff,43.44539,-93.25407,Commercial art gallery manager,0.0,73.0,"Some College, 1 or More Years, No Degree",Part Time,42305.68,Widowed,Male,Yes,6.639349397,14,0,0,No,Month-to-month,No,No,DSL,Yes,Yes,No,Yes,No,No,No,No,Yes,Mailed Check,13.85187885,146.9278395,1716.888034,5,5,4,2,4,3,4,2
719,Q701785,71213066-16ff-44ab-90a1-78756141da39,47.79473,-103.65456,Chartered legal executive (England and Wales),2.0,76.0,Associate's Degree,Student,18301.98,Separated,Female,Yes,14.53417972,11,1,1,No,Month-to-month,No,No,Fiber Optic,Yes,Yes,No,Yes,No,Yes,Yes,No,No,Electronic Check,9.472450618,205.1577729,1114.13669,3,3,3,5,2,4,4,5
727,W453618,4d97b81c-b071-4c8c-b79a-1d26dbc659f3,38.44432,-84.97762,Environmental education officer,0.0,31.0,Master's Degree,Full Time,37772.16,Separated,Female,No,12.74683901,16,0,1,No,Two Year,Yes,Yes,Fiber Optic,Yes,Yes,No,No,Yes,No,No,No,No,Electronic Check,8.458573247,157.1363191,908.0504522,4,4,4,2,4,3,4,4
728,K591268,08490121-2b6d-49e1-b548-8d380aa7d5c9,40.245,-86.9304,Radio broadcast assistant,4.0,44.0,Bachelor's Degree,Full Time,53135.08,Separated,Female,No,2.032863677,12,1,1,No,One year,Yes,Yes,DSL,Yes,No,No,No,No,Yes,Yes,No,No,Credit Card (automatic),8.508626757,128.9891665,1449.202089,3,4,3,4,2,4,3,2
