CaseOrder,Customer_id,Interaction,City,State,County,Zip,Lat,Lng,Population,Area,Timezone,Job,Children,Age,Education,Employment,Income,Marital,Gender,Churn,Outage_sec_perweek,Email,Contacts,Yearly_equip_failure,Techie,Contract,Port_modem,Tablet,InternetService,Phone,Multiple,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,PaperlessBilling,PaymentMethod,Tenure,MonthlyCharge,Bandwidth_GB_Year,item1,item2,item3,item4,item5,item6,item7,item8
59,E987442,626e918e-7e34-4b0a-a92c-bd60db4b6173,Racine,WI,Racine,53403,42.68864,-87.82515,2928456700.0,Suburban,America/Chicago,Radio producer,10.0,,Regular High School Diploma,Full Time,3761056915.41,Separated,Male,Yes,527.36,331.0,14.0,0.0,No,Two Year,Yes,No,None,Yes,Yes,No,No,No,Yes,Yes,Yes,Yes,Credit Card (automatic),1117.16,52796.41,,3,5,3,2,4,5,5,4
60,L54611,f16fa219-d489-4a93-b261-5dc4dc99e564,Chauncey,GA,Dodge,31011,32.12693,-83.06218,77623900.0,Rural,America/New_York,Barrister's clerk,0.0,3497.0,"9th Grade to 12th Grade, No Diploma",Student,,Never Married,Female,No,435.49,199.0,7.0,0.0,No,Two Year,No,No,Fiber Optic,Yes,No,No,No,Yes,No,No,No,Yes,Electronic Check,514.58,30071.73,4739497.63,5,5,3,4,4,5,5,4
61,L85018,97f617e1-f6f2-49c3-b317-542d7bb05d1c,Porum,OK,Muskogee,74455,35.3619,-95.26371,345952050.0,Suburban,America/Chicago,"Engineer, automotive",10.0,1864.0,"Some College, 1 or More Years, No Degree",Unemployed,14281215370.23,Never Married,Female,No,341.52,265.0,7.0,0.0,No,One year,No,Yes,DSL,Yes,No,Yes,Yes,No,Yes,No,Yes,Yes,Mailed Check,204.84,39135.53,7612865.26,5,5,4,4,3,4,4,4
62,O942919,176d7713-b919-41c3-badf-676dc1abbf07,Delavan,IL,Tazewell,61734,40.37342,-89.52646,309265250.0,Urban,America/Chicago,Recruitment consultant,10.0,1793.0,Bachelor's Degree,Full Time,21125621472.32,Widowed,Male,No,1872.08,221.0,21.0,0.0,No,Month-to-month,Yes,No,Fiber Optic,Yes,Yes,No,No,Yes,Yes,Yes,No,No,Electronic Check,167.48,53781.77,4935883.01,3,4,3,2,3,4,2,4
63,I167253,d73797a9-ae43-4fe0-8f43-c7db6456eee8,Harveys Lake,PA,Luzerne,18618,41.37478,-76.03486,420220450.0,Rural,America/New_York,Commercial horticulturist,0.0,3000.0,"Some College, 1 or More Years, No Degree",Full Time,25835792707.73,Separated,Female,Yes,403.74,309.0,21.0,0.0,No,Month-to-month,Yes,No,DSL,Yes,No,Yes,Yes,No,No,No,Yes,Yes,Mailed Check,566.19,35895.87,9920190.92,5,5,5,4,3,2,4,4
64,R110564,9b56af1d-ccae-418c-a7e3-f1bc3964d09c,Eagar,AZ,Apache,85925,34.088,-109.3232,552315300.0,Rural,America/Phoenix,"Pharmacist, community",,5769.0,GED or Alternative Credential,Full Time,18062335743.29,Widowed,Male,No,257.67,331.0,0.0,0.0,,Month-to-month,No,Yes,None,Yes,No,No,No,Yes,No,No,No,No,Mailed Check,870.78,21985.76,7675618.69,5,5,5,3,4,3,2,5
65,M278354,7a1d7d58-f80c-47a6-933b-cf5e77d057a7,Aulander,NC,Hertford,27805,36.20782,-77.08433,420667850.0,Suburban,America/New_York,Forest/woodland manager,,3071.0,Regular High School Diploma,Full Time,9005575546.41,Divorced,Female,No,667.7,287.0,0.0,0.0,Yes,Month-to-month,No,Yes,None,Yes,No,No,No,Yes,No,No,Yes,Yes,Electronic Check,,30627.83,7589193.24,4,4,4,3,4,4,3,3
66,W604879,65a865fb-9376-4428-b1ee-0049a7c55176,Mokelumne Hill,CA,Calaveras,95245,38.29793,-120.62131,207034350.0,Urban,America/Los_Angeles,"Designer, graphic",20.0,,"9th Grade to 12th Grade, No Diploma",Full Time,,Never Married,Male,No,455.47,309.0,7.0,0.0,No,Two Year,Yes,No,DSL,Yes,Yes,No,Yes,Yes,No,Yes,No,No,Bank Transfer(automatic),563.07,44222.98,11000103.29,3,4,3,3,4,4,4,3
67,X345797,71895f94-c853-4e94-85ef-3fab52301614,Wheeling,IL,Cook,60090,42.1295,-87.92197,4303540600.0,Suburban,America/Chicago,"Civil engineer, consulting",30.0,4988.0,Regular High School Diploma,Full Time,2830655876.05,Married,Female,Yes,330.04,243.0,0.0,6.0,No,Month-to-month,Yes,No,Fiber Optic,Yes,Yes,No,No,Yes,Yes,Yes,Yes,Yes,Bank Transfer(automatic),318.45,63480.36,7055635.47,3,3,2,4,4,3,3,3
68,N189653,941c7516-20c5-47d4-a063-5f3dc7bfc47a,Nevada,MO,Vernon,64772,37.82945,-94.33173,1515231950.0,Urban,America/Chicago,Science writer,10.0,,"9th Grade to 12th Grade, No Diploma",Full Time,,Widowed,Male,Yes,505.45,419.0,7.0,0.0,No,Month-to-month,No,No,Fiber Optic,Yes,No,No,No,No,No,Yes,Yes,No,Bank Transfer(automatic),767.1,49557.18,9265952.34,4,4,3,6,2,5,7,4
69,M562102,df3742f5-e551-4ecc-90fe-eea710b6d9fc,Slaton,TX,Lubbock,79364,33.45204,-101.64305,872541850.0,Urban,America/Chicago,Health and safety inspector,0.0,3426.0,"Some College, Less than 1 Year",Unemployed,13588667502.12,Separated,Male,No,366.32,375.0,0.0,6.0,No,Month-to-month,Yes,Yes,DSL,Yes,Yes,Yes,No,No,,Yes,No,No,Electronic Check,870.16,36396.24,12667555.25,3,1,2,2,5,2,2,1
70,X67911,14e03b7a-04b1-4dae-8c20-41ad7e3f69b1,Gillette,WY,Campbell,82716,44.48072,-105.68542,1993502550.0,Suburban,America/Denver,"Administrator, Civil Service",10.0,4491.0,"Some College, 1 or More Years, No Degree",Retired,4917466743.39,Separated,Female,Yes,459.79,397.0,14.0,6.0,,Month-to-month,Yes,No,DSL,Yes,No,No,No,Yes,No,Yes,Yes,Yes,Credit Card (automatic),157.47,47430.77,7845738.97,4,4,4,5,4,4,4,3
71,O834546,eeeb8da7-926a-44a7-8d86-68f1eecc7055,Roseburg,OR,Douglas,97470,43.22975,-123.23433,2267087650.0,Urban,America/Los_Angeles,Technical sales engineer,40.0,4278.0,"Some College, 1 or More Years, No Degree",Full Time,11045331583.25,Married,Female,Yes,273.48,265.0,0.0,0.0,No,One year,Yes,Yes,None,Yes,No,Yes,Yes,No,Yes,Yes,Yes,No,Electronic Check,1699.39,50696.22,18746986.74,5,5,6,5,3,7,5,5
72,I493092,819fd181-eecf-497c-a453-ada4517d9c06,North Royalton,OH,Cuyahoga,44133,41.31414,-81.74522,3380666250.0,Rural,America/New_York,Special educational needs teacher,0.0,6195.0,Regular High School Diploma,Full Time,20135678401.34,Divorced,Male,Yes,329.28,375.0,0.0,0.0,Yes,One year,Yes,No,DSL,Yes,Yes,No,Yes,No,Yes,Yes,Yes,Yes,Bank Transfer(automatic),265.91,60663.34,8881170.83,3,3,4,5,4,3,5,4
73,H787644,2456727b-d909-43a0-9f62-d2e57c9ef757,Cadiz,OH,Harrison,43907,40.25609,-81.02123,644256000.0,Suburban,America/New_York,Outdoor activities/education manager,30.0,3852.0,Associate's Degree,Unemployed,12264487208.95,Married,Female,No,1503.5,199.0,0.0,0.0,,Two Year,Yes,No,Fiber Optic,Yes,No,No,Yes,No,No,No,No,Yes,Bank Transfer(automatic),,38840.29,5761754.71,2,3,3,3,5,2,2,3
74,N582710,867d0b20-ffdd-478b-b5e8-ad80ca7ff50e,Homestead,MT,Sheridan,59242,48.43505,-104.4389,6822850.0,Urban,America/Denver,"Civil engineer, consulting",30.0,,Associate's Degree,Full Time,1994217346.45,Divorced,Male,Yes,361.54,199.0,0.0,6.0,No,Month-to-month,Yes,No,Fiber Optic,Yes,No,No,Yes,Yes,Yes,Yes,Yes,Yes,Electronic Check,,61239.21,,4,3,2,3,3,3,3,4
75,T689606,fd741cf9-5663-472f-94e8-5977c1499a74,San Diego,CA,San Diego,92131,32.89431,-117.08013,3843054150.0,Urban,America/Los_Angeles,Maintenance engineer,10.0,4988.0,Regular High School Diploma,Full Time,389698484.24,Never Married,Male,Yes,566.11,353.0,0.0,0.0,No,Month-to-month,No,No,Fiber Optic,Yes,Yes,No,Yes,Yes,No,No,Yes,No,Bank Transfer(automatic),169.88,51113.79,,4,4,4,5,2,3,4,4
76,E330599,99348a66-489f-42a7-894a-178bc1ba030c,Inglewood,CA,Los Angeles,90303,33.9381,-118.3323,2761912050.0,Rural,America/Los_Angeles,Sports therapist,20.0,4775.0,Regular High School Diploma,Retired,20943159119.25,Married,Female,Yes,640.65,287.0,0.0,0.0,No,One year,Yes,Yes,DSL,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Electronic Check,386.85,64765.95,11542601.84,3,3,4,3,5,3,3,4
77,C641592,77618d0f-b884-47ba-ad1b-7029b27512f8,Catlett,VA,Fauquier,20119,38.6184,-77.62493,473684750.0,Rural,America/New_York,"Engineer, communications",40.0,3284.0,Regular High School Diploma,Part Time,3045145563.68,Widowed,Female,Yes,424.09,243.0,0.0,0.0,No,Two Year,No,No,None,,No,No,No,Yes,Yes,Yes,Yes,Yes,Electronic Check,78.56,48131.33,5379437.01,1,1,2,2,3,1,3,2
78,E24772,6f3cb471-a76a-480a-8042-cb64a5a43175,Rockfield,KY,Warren,42274,36.94686,-86.60235,245287050.0,Urban,America/Chicago,Oceanographer,10.0,,Associate's Degree,Full Time,,Never Married,Male,No,319.1,221.0,14.0,6.0,,Two Year,No,No,DSL,Yes,No,No,Yes,No,No,No,Yes,No,Bank Transfer(automatic),1430.91,35664.59,16990801.04,2,2,3,4,3,3,4,4
79,A889769,10eabf96-a37f-457f-b30b-b14113ea9ef5,Concord,IL,Morgan,62631,39.82437,-90.36129,30535050.0,Rural,America/Chicago,Archaeologist,10.0,1722.0,Regular High School Diploma,Full Time,4915052947.01,Never Married,Female,Yes,642.67,397.0,7.0,0.0,No,Month-to-month,No,Yes,Fiber Optic,Yes,Yes,No,No,No,No,Yes,Yes,Yes,Mailed Check,1751.04,57468.44,,4,4,5,1,4,4,3,3
80,G391761,31eeb895-3c43-4aa5-91de-59b6782b4467,Little Falls,MN,Morrison,56345,45.98881,-94.37486,1628200450.0,Rural,America/Chicago,Personal assistant,0.0,1438.0,Associate's Degree,Part Time,20437955410.57,Divorced,Male,No,640.51,375.0,0.0,0.0,No,Month-to-month,No,Yes,Fiber Optic,Yes,No,Yes,No,Yes,No,No,No,Yes,Credit Card (automatic),688.11,30170.32,7910929.01,3,4,3,4,5,4,3,3
81,A606860,67203a0f-8d33-4cae-b0af-f090e77b213a,Orlando,FL,Orange,32804,28.57725,-81.39726,1974488050.0,Urban,America/New_York,Animal nutritionist,10.0,,Master's Degree,Full Time,9662481839.39,Married,Female,Yes,697.33,287.0,14.0,6.0,,One year,Yes,No,DSL,Yes,No,No,No,No,No,Yes,Yes,No,Electronic Check,698.79,45051.45,12405316.49,3,4,3,2,5,3,3,4
82,E186097,92807e76-e79e-41a5-9385-51da617ab9ce,Millsboro,PA,Washington,15348,39.9883,-79.99619,31877250.0,Rural,America/New_York,Hydrologist,,,Master's Degree,Full Time,11655508327.4,Divorced,Male,No,814.66,133.0,7.0,0.0,,Month-to-month,Yes,No,Fiber Optic,Yes,Yes,No,No,Yes,Yes,No,No,No,Credit Card (automatic),557.08,41002.31,6606807.75,3,3,3,4,4,3,4,4
83,I627613,cdb3af59-9a91-4205-b4d9-5eb4d611a3cc,Sagola,MI,Dickinson,49881,46.07835,-88.03348,35792000.0,Urban,America/Menominee,Arts development officer,50.0,,Nursery School to 8th Grade,Student,19324691870.08,Separated,Female,No,334.19,287.0,21.0,0.0,No,Two Year,Yes,No,Fiber Optic,Yes,Yes,No,No,No,Yes,No,Yes,No,Mailed Check,1382.11,45621.38,13357366.24,4,4,4,3,1,5,4,4
84,Z188641,5aab7733-9356-4ca2-96ba-aaa6832fa61f,Magnolia,KY,Hart,42757,37.40057,-85.72074,320226550.0,Urban,America/Chicago,Herpetologist,40.0,5059.0,Regular High School Diploma,Retired,,Divorced,Male,No,373.21,221.0,7.0,0.0,No,Month-to-month,No,Yes,DSL,Yes,No,Yes,No,Yes,Yes,No,No,Yes,Credit Card (automatic),1019.67,28608.2,13208283.51,4,4,3,3,4,3,2,5
85,A740543,935bafa1-e020-4ba2-95e6-8855e6083762,Gypsum,KS,Saline,67448,38.65158,-97.41275,134891100.0,Suburban,America/Chicago,Medical sales representative,,2290.0,Regular High School Diploma,Full Time,18483263106.91,Divorced,Female,No,422.53,243.0,0.0,0.0,,One year,Yes,No,Fiber Optic,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,Bank Transfer(automatic),161.27,46656.51,4424555.95,5,3,5,5,3,3,5,2
86,W681476,7d403a84-003b-402a-8432-24380e4da3b0,Alexandria,VA,Fairfax,22306,38.75669,-77.0929,3945956150.0,Rural,America/New_York,"Scientist, research (physical sciences)",,2361.0,Associate's Degree,Full Time,2682270648.26,Never Married,Male,No,200.73,331.0,7.0,0.0,No,One year,No,No,Fiber Optic,Yes,No,Yes,No,No,No,Yes,No,Yes,Credit Card (automatic),168.43,33018.6,,3,3,4,3,3,4,3,6
87,G842176,7f9581be-4e3f-4f0a-9c55-939e16f033a0,Shade Gap,PA,Huntingdon,17255,40.1613,-77.86247,117330650.0,Suburban,America/New_York,Solicitor,30.0,4775.0,Nursery School to 8th Grade,Full Time,5074688789.35,Widowed,Male,No,725.61,265.0,21.0,0.0,,Month-to-month,No,No,None,Yes,No,No,Yes,No,Yes,No,No,Yes,Bank Transfer(automatic),331.19,27689.95,4159219.91,3,3,2,2,5,4,2,3
88,Z852663,bf3ea9ec-a4a7-4514-8176-2d8d8f113323,Chicago,IL,Cook,60636,41.77576,-87.66912,3601905550.0,Suburban,America/Chicago,Higher education lecturer,0.0,4704.0,Bachelor's Degree,Retired,7183827918.54,Divorced,Female,Yes,361.69,287.0,7.0,6.0,,Month-to-month,Yes,No,None,Yes,Yes,No,No,No,No,Yes,Yes,No,Electronic Check,265.24,49675.45,5443999.37,4,3,3,6,1,4,3,3
89,C73741,1ca2e70f-6207-4514-a8ce-e97244a56251,Waterbury,CT,New Haven,6704,41.5865,-73.03305,2860675600.0,Rural,America/New_York,"Nurse, adult",,,Regular High School Diploma,Full Time,,Separated,Female,Yes,419.07,265.0,28.0,0.0,No,Month-to-month,Yes,No,DSL,,No,No,No,No,No,Yes,Yes,Yes,Electronic Check,268.43,44801.49,9757414.03,4,4,4,3,3,3,3,5
90,W258972,c4c9f72f-9d25-4e86-b0dc-278ad1794358,Litchfield,CA,Lassen,96117,40.54621,-120.23999,35680150.0,Urban,America/Los_Angeles,Automotive engineer,0.0,4349.0,Regular High School Diploma,Full Time,5115604574.09,Never Married,Female,No,598.17,287.0,0.0,12.0,,One year,Yes,Yes,Fiber Optic,,No,No,Yes,No,No,No,No,Yes,Bank Transfer(automatic),295.74,32520.07,2757090.82,3,2,3,4,3,4,5,4
91,G491883,0319a159-cefc-4d57-804b-c5a16de84ca6,Greensboro,NC,Guilford,27410,36.11785,-79.89432,6209800150.0,Rural,America/New_York,Chiropodist,0.0,5343.0,"Some College, Less than 1 Year",Unemployed,15097948543.98,Separated,Female,Yes,367.72,287.0,0.0,0.0,No,Month-to-month,No,No,Fiber Optic,Yes,Yes,No,No,Yes,No,No,Yes,Yes,Mailed Check,156.41,45847.21,,3,3,3,3,3,4,3,3
92,C302549,1ab894a8-1876-4de7-9e93-2cae49e6cbc2,Seekonk,MA,Bristol,2771,41.83778,-71.31735,1701238500.0,Urban,America/New_York,Therapeutic radiographer,,4491.0,Regular High School Diploma,Student,,Widowed,Female,Yes,638.62,199.0,7.0,0.0,,Month-to-month,Yes,Yes,DSL,No,No,No,Yes,Yes,No,Yes,Yes,Yes,Mailed Check,984.68,52766.45,14974336.17,3,2,3,2,4,3,2,4
93,K581313,87ec7c0f-2780-4909-9bf3-5369082eab90,Reading,MI,Hillsdale,49274,41.83849,-84.76277,391363150.0,Suburban,America/Detroit,"Designer, television/film set",0.0,4846.0,"Some College, Less than 1 Year",Student,29820185714.68,Separated,Female,No,265.56,67.0,7.0,0.0,No,Two Year,Yes,No,Fiber Optic,Yes,No,Yes,No,No,Yes,No,Yes,Yes,Electronic Check,233.4,38942.0,3109586.69,2,2,2,4,3,3,4,3
94,T46150,ca0b9ed3-3abc-49d1-84b2-053535772ee0,Shreveport,LA,Caddo,71104,32.48494,-93.73255,1619476150.0,Suburban,America/Chicago,"Education officer, environmental",20.0,2290.0,Associate's Degree,Full Time,,Never Married,Male,Yes,378.69,155.0,7.0,6.0,No,Two Year,Yes,No,DSL,Yes,Yes,No,Yes,Yes,No,No,No,No,Electronic Check,1403.3,38480.05,17378478.25,2,2,3,3,3,3,3,3
95,B260505,e572a5e1-a17d-4813-b077-af6c45596135,San Antonio,FL,Pasco,33576,28.32589,-82.32911,520549900.0,Suburban,America/New_York,Colour technologist,,,Professional School Degree,Part Time,,Never Married,Male,No,538.72,155.0,7.0,0.0,No,Two Year,No,Yes,DSL,Yes,Yes,No,No,Yes,Yes,No,Yes,Yes,Mailed Check,1306.25,44563.0,15642888.06,3,2,3,4,2,4,5,3
96,W877056,728fccac-151c-4743-8c4a-ebf5af17ec9d,Dallas,TX,Dallas,75212,32.78137,-96.87917,2943892000.0,Suburban,America/Chicago,Academic librarian,0.0,2077.0,Regular High School Diploma,Full Time,6265772092.3,Divorced,Female,Yes,487.29,287.0,0.0,0.0,No,Month-to-month,No,No,Fiber Optic,Yes,No,Yes,Yes,Yes,No,Yes,Yes,Yes,Credit Card (automatic),332.75,58351.66,,5,5,4,5,1,5,5,4
97,M478246,fb749668-dbf8-448a-bc59-5bdba08f7e0b,Claytonville,IL,Iroquois,60926,40.57234,-87.80962,3914750.0,Rural,America/Chicago,Mudlogger,0.0,,Regular High School Diploma,Full Time,14061030672.11,Married,Female,No,406.48,375.0,0.0,6.0,No,Month-to-month,No,No,Fiber Optic,,No,No,No,Yes,No,No,No,No,Electronic Check,483.53,29826.96,3707846.66,4,4,4,3,2,4,3,4
98,N417817,832e769e-3b90-47cc-8f70-12e77fbd52a2,Beaverville,IL,Iroquois,60912,40.97003,-87.59935,58273850.0,Suburban,America/Chicago,"Designer, textile",100.0,1651.0,Professional School Degree,Part Time,16733118747.73,Divorced,Male,Yes,300.43,309.0,7.0,6.0,,Month-to-month,No,No,Fiber Optic,Yes,No,Yes,Yes,Yes,Yes,Yes,No,No,Mailed Check,,45037.56,13704091.61,3,2,2,4,3,2,3,2
99,R180138,7def992e-acd6-4b3e-9d01-68812f5fd2ff,Fayetteville,NC,Cumberland,28301,35.07431,-78.88358,1968560000.0,Rural,America/New_York,Chief Strategy Officer,,5698.0,"Some College, 1 or More Years, No Degree",Retired,26670839754.71,Never Married,Male,No,438.4,331.0,7.0,0.0,No,Month-to-month,No,No,Fiber Optic,Yes,No,Yes,Yes,Yes,Yes,No,No,Yes,Mailed Check,1443.11,38799.77,14402010.89,5,4,4,3,4,4,5,5
100,N931384,d280a01b-3e7a-4303-b8b1-62ca5f99597c,Stanley,ND,Mountrail,58784,48.36433,-102.42437,371789400.0,Suburban,America/Chicago,"Loss adjuster, chartered",0.0,1438.0,Master's Degree,Full Time,,Never Married,Male,No,574.79,243.0,7.0,6.0,No,One year,No,No,Fiber Optic,,Yes,No,No,Yes,No,Yes,No,Yes,Electronic Check,497.91,43041.02,7475476.46,3,4,3,5,2,6,6,6
101,O967373,57582d0e-06d5-453f-934f-cd35554c860c,Birmingham,AL,Shelby,35242,33.42521,-86.67144,6165395700.0,Urban,America/Chicago,Pharmacologist,,4917.0,Nursery School to 8th Grade,Full Time,14993259484.56,Separated,Male,Yes,508.05,265.0,7.0,6.0,,Month-to-month,No,No,None,No,No,No,Yes,Yes,Yes,Yes,Yes,Yes,Credit Card (automatic),1027.85,53187.07,12649382.47,3,2,3,5,3,4,4,3
102,G695985,a722aa28-8556-4560-9eca-d33fb02d1c1e,Calhoun,KY,McLean,42327,37.58745,-87.30164,451650300.0,Urban,America/Chicago,Hydrographic surveyor,10.0,,Bachelor's Degree,Full Time,11221275395.31,Never Married,Male,No,667.2,221.0,7.0,0.0,No,One year,No,No,Fiber Optic,Yes,Yes,No,No,Yes,No,Yes,No,Yes,Bank Transfer(automatic),791.55,43672.75,9788922.26,3,4,4,4,3,4,2,3
103,P33478,de982f12-12d6-489d-b4ee-e68a97898c45,Ozone Park,NY,Queens,11417,40.67637,-73.84441,3571034950.0,Urban,America/New_York,"Engineer, manufacturing",0.0,3781.0,Bachelor's Degree,Full Time,6012488695.45,Divorced,Female,Yes,590.57,419.0,7.0,0.0,,Month-to-month,No,Yes,None,Yes,Yes,No,No,Yes,No,Yes,Yes,Yes,Mailed Check,181.5,52600.69,,2,4,3,2,3,3,5,3
104,K100436,4f87c1f9-6f12-433a-950e-d543319f5362,Buckhannon,WV,Upshur,26201,39.00049,-80.20387,2226262400.0,Rural,America/New_York,Research scientist (medical),20.0,1793.0,Regular High School Diploma,Full Time,12690758485.4,Separated,Male,No,526.78,199.0,7.0,0.0,No,Two Year,No,No,Fiber Optic,Yes,No,No,Yes,No,No,No,Yes,Yes,Electronic Check,,40818.14,13212435.3,4,4,3,4,3,3,3,4
105,L475907,50d17517-42e8-41ee-b3e1-51380935f604,Pleasant Hill,MO,Cass,64080,38.76701,-94.25448,1454050000.0,Suburban,America/Chicago,Wellsite geologist,,,Bachelor's Degree,Full Time,982516547.29,Divorced,Male,Yes,735.2,353.0,0.0,12.0,,Month-to-month,Yes,No,Fiber Optic,No,Yes,No,Yes,Yes,No,Yes,No,Yes,Mailed Check,1619.22,49126.15,16071598.44,3,3,3,3,2,4,4,4
106,A78095,c7588553-d2c4-44aa-bc57-92d9a450da0b,Valparaiso,NE,Saunders,68065,41.07317,-96.83986,161511400.0,Urban,America/Chicago,"Embryologist, clinical",30.0,5059.0,GED or Alternative Credential,Retired,13583419108.51,Widowed,Male,Yes,259.92,221.0,14.0,6.0,,Month-to-month,No,No,Fiber Optic,Yes,Yes,No,Yes,Yes,No,Yes,No,No,Electronic Check,272.48,48653.65,5787434.32,3,5,3,2,4,2,4,2
107,X742990,b93e919c-6a5c-4cd7-9bfa-32894cdec20d,Buchanan,NY,Westchester,10511,41.26302,-73.94368,241372300.0,Urban,America/New_York,Occupational psychologist,30.0,,"Some College, 1 or More Years, No Degree",Full Time,7886898389.88,Widowed,Female,Yes,378.51,397.0,7.0,0.0,No,Month-to-month,No,No,DSL,Yes,Yes,Yes,Yes,No,No,Yes,Yes,No,Credit Card (automatic),765.73,58494.73,,3,3,2,4,3,2,4,3
108,P347346,4adf59ca-778b-42d1-b4dd-e323767f014d,West Baden Springs,IN,Orange,47469,38.61776,-86.61282,201330000.0,Urban,America/Indiana/Indianapolis,Environmental health practitioner,20.0,3994.0,"Some College, 1 or More Years, No Degree",Student,3137680448.42,Divorced,Prefer not to answer,Yes,612.28,243.0,0.0,12.0,No,Month-to-month,No,Yes,None,Yes,Yes,No,Yes,No,Yes,Yes,No,Yes,Bank Transfer(automatic),930.14,40817.18,10062705.0,4,4,3,3,5,3,2,2
109,O235183,31f4132d-f26a-4fe0-af22-3a01989b7258,Nolan,TX,Nolan,79537,32.29188,-100.21075,3355500.0,Suburban,America/Chicago,"Sales professional, IT",0.0,3000.0,Regular High School Diploma,Full Time,7912427836.23,Married,Male,Yes,644.73,199.0,14.0,12.0,No,Month-to-month,Yes,No,DSL,No,Yes,No,No,No,Yes,No,Yes,No,Bank Transfer(automatic),1049.28,41445.0,13750307.43,4,3,4,3,5,4,2,3
110,R776311,acef0ce4-51a5-4fef-84ea-bb1dfe479bca,Flat Rock,AL,Jackson,35966,34.79657,-85.67879,411831700.0,Suburban,America/Chicago,Advertising copywriter,30.0,2361.0,Associate's Degree,Part Time,8110699910.15,Married,Male,Yes,533.21,309.0,0.0,0.0,No,Month-to-month,No,No,Fiber Optic,,Yes,No,No,Yes,Yes,Yes,No,Yes,Electronic Check,673.58,46395.02,9273911.7,2,2,2,2,4,2,3,2
111,C25146,8d831d69-21b5-4bec-bbfc-44c636c75c3e,Centreville,VA,Fairfax,20120,38.85433,-77.47715,4667836050.0,Urban,America/New_York,"Radiographer, therapeutic",10.0,3355.0,Associate's Degree,Full Time,14421127785.51,Divorced,Male,No,648.97,353.0,7.0,0.0,No,Month-to-month,No,No,Fiber Optic,Yes,No,No,No,No,No,Yes,No,Yes,Bank Transfer(automatic),370.01,32396.91,4937168.29,4,4,4,4,3,3,4,3
112,E722502,711c124e-f93c-48e0-8055-b690fccf4225,Angora,MN,St. Louis,55703,47.74202,-92.78159,70465500.0,Urban,America/Chicago,English as a second language teacher,10.0,,Bachelor's Degree,Student,2334867264.03,Widowed,Female,Yes,602.67,397.0,21.0,6.0,No,Two Year,Yes,Yes,Fiber Optic,Yes,Yes,No,No,Yes,No,No,Yes,Yes,Credit Card (automatic),468.0,46322.98,,3,4,4,4,2,3,4,4
113,D515341,43e421ce-f3c6-46f4-8eaa-1ca2a141269d,Rice Lake,WI,Barron,54868,45.52596,-91.71346,1720588550.0,Rural,America/Chicago,Occupational therapist,,4491.0,Associate's Degree,Full Time,,Never Married,Female,Yes,392.37,221.0,7.0,0.0,,Month-to-month,Yes,No,Fiber Optic,,No,No,No,No,Yes,No,Yes,No,Mailed Check,226.39,37750.52,2641033.17,4,3,4,2,3,3,3,3
114,U972291,9f6c3100-9e67-4db4-bafd-47c929332d84,Middlefield,MA,Hampshire,1243,42.35146,-73.02322,28745450.0,Urban,America/New_York,Armed forces logistics/support/administrative officer,10.0,,"Some College, 1 or More Years, No Degree",Full Time,,Widowed,Male,No,391.0,199.0,0.0,0.0,No,Month-to-month,No,No,Fiber Optic,Yes,No,No,No,No,No,No,No,Yes,Bank Transfer(automatic),1270.46,27065.46,11251168.07,3,3,3,3,3,3,3,4
115,N374641,26b6fe37-eb18-4dc1-909a-942ed707ea29,Canaseraga,NY,Allegany,14822,42.43085,-77.84964,113192200.0,Urban,America/New_York,Technical author,0.0,4775.0,"Some College, Less than 1 Year",Full Time,3234103223.36,Divorced,Male,Yes,495.2,309.0,14.0,0.0,Yes,Month-to-month,No,No,Fiber Optic,,No,Yes,Yes,No,Yes,Yes,No,Yes,Mailed Check,932.64,41817.44,10024995.83,5,4,4,3,3,5,3,4
116,R736057,9fd23c24-e908-445d-aeb9-fb012159f6d4,Rocky Mount,VA,Franklin,24151,36.95739,-79.86453,2273574950.0,Urban,America/New_York,Regulatory affairs officer,0.0,3994.0,"Some College, Less than 1 Year",Full Time,9164439490.22,Divorced,Female,No,359.87,287.0,21.0,0.0,Yes,Month-to-month,No,No,Fiber Optic,Yes,No,Yes,Yes,No,No,Yes,No,No,Credit Card (automatic),1658.56,38925.54,15784955.58,6,5,4,4,4,3,5,3
117,K401117,05669b20-e56a-439e-b9e4-ff6a3dd483e1,Hope,KY,Montgomery,40334,38.01464,-83.76565,7717650.0,Urban,America/New_York,Sales promotion account executive,,1722.0,"9th Grade to 12th Grade, No Diploma",Full Time,,Married,Female,No,442.17,221.0,7.0,0.0,Yes,One year,Yes,Yes,DSL,Yes,Yes,No,No,Yes,No,No,No,Yes,Mailed Check,449.13,32757.18,9477915.47,5,5,4,3,3,3,3,3
